gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr
1429364564.29897,G01,1,23712048.1680465,0,-3046.21644318104,36.3289137577322,15272038.9306425,-20323554.9345528,7651191.14044098,-162.498426545411,996.227436877787,2971.38732790295,0.000232317201339163
1429364564.39897,G01,1,23711989.8467528,0,-3046.42133414745,36.3289137577322,15272022.6852159,-20323455.3272987,7651488.2870962,-162.508310040459,996.262294128537,2971.37102174666,0.000232317202870277
1429364564.49897,G01,1,23711931.7424773,0,-3046.84974253178,36.3289137577322,15272006.4388007,-20323355.7165588,7651785.43212114,-162.51819300279,996.297151368111,2971.35471496079,0.000232317204401392
1429364564.59897,G01,1,23711872.1202066,0,-3041.66227579117,36.3289137577322,15271990.191396,-20323256.1023276,7652082.57553253,-162.52807542868,996.332008589059,2971.33840754069,0.000232317205932507
1429364564.69897,G01,1,23711813.8229633,0,-3041.36425256729,36.3289137577322,15271973.9430038,-20323156.4846168,7652379.71729486,-162.537957325578,996.366865802556,2971.32209948823,0.000232317207463624
1429364564.79897,G01,1,23711755.8013195,0,-3043.99058222771,36.3289137577322,15271957.6936231,-20323056.8634199,7652676.8574279,-162.547838674858,996.401722993702,2971.30579080153,0.000232317208994741
1429364564.89897,G01,1,23711697.8056233,0,-3043.30140352249,38.9255476606481,15271941.4432542,-20322957.2387379,7652973.99592843,-162.557719500735,996.436580162495,2971.28948148433,0.000232317210525859
1429364564.99897,G01,1,23711638.7685917,0,-3043.14307868481,38.9255476606481,15271925.1918959,-20322857.6105641,7653271.13281635,-162.567599790171,996.471437327564,2971.27317153011,0.000232317212056977
1429364565.09897,G01,1,23711580.387976,0,-3043.11513900757,38.9255476606481,15271908.9395503,-20322757.9789098,7653568.26805822,-162.577479543164,996.506294474006,2971.25686094537,0.000232317213588097
1429364565.19897,G01,1,23711521.689023,0,-3044.69838738441,38.9255476606481,15271892.6862157,-20322658.3437654,7653865.40168219,-162.587358767167,996.541151601821,2971.24054972641,0.000232317215119217
1429364565.29897,G01,1,23711463.284562,0,-3048.89865219593,38.9255476606481,15271876.4318933,-20322558.7051376,7654162.53366833,-162.597237451002,996.576008722186,2971.22423787601,0.000232317216650338
1429364565.39897,G01,1,23711405.2523546,0,-3050.83580315113,38.9255476606481,15271860.1765831,-20322459.0630262,7654459.66401733,-162.607115596533,996.610865820199,2971.20792539231,0.00023231721818146
1429364565.49897,G01,1,23711347.1863611,0,-3052.2421002388,38.9255476606481,15271843.9202849,-20322359.4174291,7654756.79273517,-162.616993213072,996.645722903311,2971.19161227439,0.000232317219712582
1429364565.59897,G01,1,23711289.0181514,0,-3055.03606796265,38.9255476606481,15271827.6629987,-20322259.7683463,7655053.91982183,-162.62687029317,996.680579967797,2971.17529852595,0.000232317221243706
1429364565.69897,G01,1,23711230.9839037,0,-3056.10708892345,38.9255476606481,15271811.4047241,-20322160.1157753,7655351.04528514,-162.636746840551,996.715437021106,2971.15898414422,0.00023231722277483
1429364565.79897,G01,1,23711172.946721,0,-3058.9010566473,38.9255476606481,15271795.1454621,-20322060.4597213,7655648.16910888,-162.646622849628,996.750294052064,2971.14266912732,0.000232317224305955
1429364565.89897,G01,1,23711114.5225417,0,-3055.93013763428,39.2944746901354,15271778.8852115,-20321960.800177,7655945.29131507,-162.656498329714,996.785151083022,2971.12635347713,0.000232317225837081
1429364565.99897,G01,1,23711057.4669519,0,-3059.03144180775,39.2944746901354,15271762.6239743,-20321861.1371541,7656242.41186904,-162.666373269632,996.820008080453,2971.11003720015,0.000232317227368207
1429364566.09897,G01,1,23710999.5175062,0,-3058.4167689085,39.2944746901354,15271746.3617485,-20321761.4706408,7656539.53080537,-162.676247676834,996.854865070432,2971.09372028243,0.000232317228899334
1429364566.19897,G01,1,23710941.94099,0,-3058.27707052231,39.2944746901354,15271730.098536,-20321661.8006471,7656836.64809441,-162.686121549457,996.889722045511,2971.07740273513,0.000232317230430462
1429364566.29897,G01,1,23710883.243581,0,-3060.57743728161,39.2944746901354,15271713.834335,-20321562.127163,7657133.76376615,-162.695994887501,996.924578998238,2971.06108455453,0.000232317231961591
1429364566.39897,G01,1,23710824.7942218,0,-3057.01047182083,39.2944746901354,15271697.5691466,-20321462.4501938,7657430.87780458,-162.70586768724,996.959435943514,2971.0447657425,0.000232317233492721
1429364566.49897,G01,1,23710767.3662844,0,-3052.55874991417,39.2944746901354,15271681.3029708,-20321362.7697397,7657727.99020871,-162.715739963576,996.994292866439,2971.02844629809,0.000232317235023851
1429364566.59897,G01,1,23710710.4379536,0,-3055.68799376488,39.2944746901354,15271665.0358083,-20321263.0858045,7658025.10096763,-162.72561169602,997.029149778187,2971.01212621853,0.000232317236554982
1429364566.69897,G01,1,23710652.5701744,0,-3051.6367405653,39.2944746901354,15271648.767658,-20321163.3983817,7658322.21010041,-162.735482895747,997.064006671309,2970.99580550659,0.000232317238086114
1429364566.79897,G01,1,23710594.1707,0,-3050.31426250935,39.2944746901354,15271632.4985192,-20321063.7074661,7658619.31762253,-162.745353560895,997.098863549531,2970.97948416229,0.000232317239617247
1429364566.89897,G01,1,23710538.6980221,0,-3048.07908833027,35.0075027316385,15271616.2283953,-20320964.013078,7658916.42347378,-162.755223691463,997.13372041285,2970.96316218469,0.00023231724114838
1429364566.99897,G01,1,23710481.9333281,0,-3049.01972413063,35.0075027316385,15271599.9572833,-20320864.3151994,7659213.52770716,-162.765093287453,997.168577257544,2970.94683957472,0.000232317242679514
1429364567.09897,G01,1,23710424.446576,0,-3051.17107927799,35.0075027316385,15271583.6851837,-20320764.6138324,7659510.63031656,-162.774962345138,997.203434094787,2970.93051633239,0.000232317244210649
1429364567.19897,G01,1,23710365.8045556,0,-3054.39345538616,35.0075027316385,15271567.4120957,-20320664.9089723,7659807.73131601,-162.784830875695,997.238290894777,2970.91419245489,0.000232317245741785
1429364567.29897,G01,1,23710307.8443955,0,-3051.56223475933,35.0075027316385,15271551.1380214,-20320565.2006309,7660104.83067006,-162.794698866084,997.273147705942,2970.89786794409,0.000232317247272921
1429364567.39897,G01,1,23710249.8570266,0,-3052.39111185074,35.0075027316385,15271534.8629603,-20320465.4888056,7660401.92838698,-162.804566327482,997.308004483581,2970.88154280186,0.000232317248804059
1429364567.49897,G01,1,23710193.0471629,0,-3052.59600281715,35.0075027316385,15271518.586913,-20320365.7735,7660699.02445553,-162.814433243126,997.342861253768,2970.86521702725,0.000232317250335197
1429364567.59897,G01,1,23710136.0874237,0,-3049.53195154667,35.0075027316385,15271502.3098776,-20320266.0547008,7660996.11891517,-162.824299635366,997.377718009055,2970.84889062215,0.000232317251866336
1429364567.69897,G01,1,23710077.5448468,0,-3054.00229990482,35.0075027316385,15271486.0318547,-20320166.3324124,7661293.21175292,-162.834165487438,997.412574745715,2970.83256358001,0.000232317253397475
1429364567.79897,G01,1,23710017.8956428,0,-3054.71941828728,35.0075027316385,15271469.752844,-20320066.6066322,7661590.30297657,-162.844030803069,997.447431474924,2970.81623590179,0.000232317254928616
1429364567.89897,G01,1,23709959.5266922,0,-3056.16296827793,34.6646780244501,15271453.4728482,-20319966.8773766,7661887.39253698,-162.853895593435,997.482288181782,2970.79990759585,0.000232317256459757
1429364567.99897,G01,1,23709899.1534536,0,-3058.67753922939,34.6646780244501,15271437.1918647,-20319867.1446293,7662184.48048298,-162.863759843633,997.517144870013,2970.78357865568,0.000232317257990899
1429364568.09897,G01,1,23709840.84351,0,-3056.82420730591,34.6646780244501,15271420.9098961,-20319767.4084062,7662481.56676659,-162.873623555526,997.552001543343,2970.76724908222,0.000232317259522042
1429364568.19897,G01,1,23709781.3385509,0,-3056.57275021076,34.6646780244501,15271404.6269399,-20319667.668691,7662778.65143681,-162.883486736566,997.586858201772,2970.75091887824,0.000232317261053186
1429364568.29897,G01,1,23709721.8970242,0,-3057.76484310627,34.6646780244501,15271388.3429977,-20319567.9254935,7663075.73446433,-162.893349383026,997.621714837849,2970.73458804097,0.00023231726258433
1429364568.39897,G01,1,23709663.3040324,0,-3061.17348372936,34.6646780244501,15271372.0580686,-20319468.1788082,7663372.81586525,-162.903211491182,997.656571459025,2970.71825656947,0.000232317264115475
1429364568.49897,G01,1,23709605.1517129,0,-3062.85917758942,34.6646780244501,15271355.7721535,-20319368.42864,7663669.89562513,-162.913073070347,997.691428080201,2970.70192446467,0.000232317265646621
1429364568.59897,G01,1,23709545.4161542,0,-3066.03498756886,34.6646780244501,15271339.4852516,-20319268.6749839,7663966.97375864,-162.922934111208,997.726284664124,2970.68559172656,0.000232317267177768
1429364568.69897,G01,1,23709486.3586036,0,-3068.00939142704,34.6646780244501,15271323.1973634,-20319168.9178419,7664264.0502596,-162.932794619352,997.761141251773,2970.66925835703,0.000232317268708915
1429364568.79897,G01,1,23709427.7293188,0,-3065.96979498863,34.6646780244501,15271306.9084892,-20319069.1572166,7664561.12512073,-162.942654591054,997.795997809619,2970.65292435605,0.000232317270240064
1429364568.89897,G01,1,23709369.7058714,0,-3062.51458823681,35.6029370851103,15271290.6186295,-20318969.3931098,7664858.19833628,-162.952514031902,997.830854352564,2970.63658972178,0.000232317271771213
1429364568.99897,G01,1,23709311.8219857,0,-3061.22004985809,35.6029370851103,15271274.3277832,-20318869.6255149,7665155.26992605,-162.96237293072,997.865710876882,2970.62025445141,0.000232317273302362
1429364569.09897,G01,1,23709253.1957638,0,-3062.31901049614,35.6029370851103,15271258.0359506,-20318769.854433,7665452.33988628,-162.972231296822,997.900567386299,2970.60391855519,0.000232317274833513
1429364569.19897,G01,1,23709195.343429,0,-3058.22119116783,35.6029370851103,15271241.7431322,-20318670.0798673,7665749.40820757,-162.982089137658,997.935423891991,2970.58758201916,0.000232317276364664
1429364569.29897,G01,1,23709136.9650851,0,-3060.42842566967,35.6029370851103,15271225.4493272,-20318570.3018127,7666046.47490532,-162.991946432739,997.970280371606,2970.57124485262,0.000232317277895816
1429364569.39897,G01,1,23709080.0018888,0,-3058.64959955215,35.6029370851103,15271209.1545377,-20318470.5202813,7666343.53994342,-163.001803195104,998.005136832595,2970.55490705464,0.000232317279426969
1429364569.49897,G01,1,23709018.1386198,0,-3052.15828120709,35.6029370851103,15271192.8587589,-20318370.7352432,7666640.60341041,-163.01165943034,998.039993282408,2970.53856862057,0.000232317280958123
1429364569.59897,G01,1,23708960.0699244,0,-3044.06508803368,35.6029370851103,15271176.5619966,-20318270.946734,7666937.66520045,-163.021515121683,998.074849713594,2970.52222955599,0.000232317282489277
1429364569.69897,G01,1,23708902.2124138,0,-3046.6727912426,35.6029370851103,15271160.2642481,-20318171.1547375,7667234.7253619,-163.031370284036,998.109706126153,2970.50588986091,0.000232317284020433
1429364569.79897,G01,1,23708843.2940517,0,-3043.96264255047,35.6029370851103,15271143.9655145,-20318071.3592584,7667531.7838806,-163.041224909946,998.144562534988,2970.48954953067,0.000232317285551589
1429364569.89897,G01,1,23708783.9979538,0,-3051.02206766605,33.9301784728946,15271127.6657937,-20317971.5602854,7667828.84079,-163.051078999415,998.179418917745,2970.4732085634,0.000232317287082745
1429364569.99897,G01,1,23708726.5779887,0,-3046.64485156536,33.9301784728946,15271111.3650888,-20317871.7578357,7668125.89603893,-163.060932554305,998.214275296777,2970.45686696935,0.000232317288613903
1429364570.09897,G01,1,23708669.8854131,0,-3050.01623928547,33.9301784728946,15271095.0633988,-20317771.9519031,7668422.94964572,-163.070785576478,998.249131634831,2970.44052474108,0.000232317290145061
1429364570.19897,G01,1,23708612.1369856,0,-3055.25958538055,33.9301784728946,15271078.7607227,-20317672.1424823,7668720.00162614,-163.080638064072,998.283987965435,2970.42418188136,0.00023231729167622
1429364570.29897,G01,1,23708553.6028032,0,-3055.13851344585,33.9301784728946,15271062.4570602,-20317572.3295695,7669017.05199158,-163.090490013361,998.318844284862,2970.40783838462,0.00023231729320738
1429364570.39897,G01,1,23708496.2402458,0,-3049.88585412502,33.9301784728946,15271046.1524126,-20317472.5131735,7669314.10071582,-163.100341433659,998.353700585663,2970.39149425644,0.000232317294738541
1429364570.49897,G01,1,23708438.4779639,0,-3043.72049868107,33.9301784728946,15271029.8467798,-20317372.6932933,7669611.14780151,-163.110192319378,998.388556871563,2970.37514950056,0.000232317296269702
1429364570.59897,G01,1,23708380.085241,0,-3050.13731122017,33.9301784728946,15271013.5401613,-20317272.8699245,7669908.19326159,-163.120042668656,998.423413142562,2970.35880410485,0.000232317297800865
1429364570.69897,G01,1,23708322.6327665,0,-3051.20833218098,33.9301784728946,15270997.2325578,-20317173.0430719,7670205.23708225,-163.129892479628,998.45826940611,2970.34245807864,0.000232317299332028
1429364570.79897,G01,1,23708265.0371967,0,-3049.12216961384,33.9301784728946,15270980.923969,-20317073.2127336,7670502.27926844,-163.13974176161,998.493125643581,2970.32611142192,0.000232317300863191
1429364576.89897,G01,1,23704722.6843372,0,-3051.01275444031,41.5935782540721,15269984.239119,-20310976.9708168,7688618.75962774,-163.739536650479,1000.61932480708,2969.32776883896,0.000232317394265653
1429364576.99897,G01,1,23704664.7269852,0,-3051.0313808918,41.5935782540721,15269967.8695504,-20310876.9243702,7688915.70036832,-163.749352773651,1000.65418000519,2969.31138295494,0.000232317395796865
1429364577.09897,G01,1,23704606.8499803,0,-3048.43299090862,41.5935782540721,15269951.4990005,-20310776.8744404,7689212.6394635,-163.759168364108,1000.68903520703,2969.29499644041,0.000232317397328078
1429364577.19897,G01,1,23704549.5421495,0,-3046.84042930603,41.5935782540721,15269935.1274682,-20310676.8210222,7689509.57692888,-163.76898342371,1000.72389036417,2969.27860929258,0.000232317398859291
1429364577.29897,G01,1,23704491.2765602,0,-3045.77872157097,41.5935782540721,15269918.7549545,-20310576.7641203,7689806.51275043,-163.778797945008,1000.75874552131,2969.26222150959,0.000232317400390506
1429364577.39897,G01,1,23704433.2907191,0,-3047.42716252804,41.5935782540721,15269902.381459,-20310476.7037323,7690103.4469349,-163.788611931726,1000.79360065609,2969.24583309796,0.000232317401921721
1429364577.49897,G01,1,23704375.4311795,0,-3049.49469864368,41.5935782540721,15269886.0069819,-20310376.6398594,7690400.37947929,-163.798425383866,1000.82845577225,2969.22944405209,0.000232317403452937
1429364577.59897,G01,1,23704317.3641681,0,-3048.72170090675,41.5935782540721,15269869.6315234,-20310276.572502,7690697.31038183,-163.808238301426,1000.86331086606,2969.21305437293,0.000232317404984153
1429364577.69897,G01,1,23704259.4813702,0,-3049.39225316048,41.5935782540721,15269853.2550833,-20310176.5016582,7690994.23964838,-163.81805068627,1000.89816594869,2969.19666406233,0.000232317406515371
1429364577.79897,G01,1,23704201.6038095,0,-3051.19901895523,41.5935782540721,15269836.8776619,-20310076.4273305,7691291.16727141,-163.827862530947,1000.93302101269,2969.18027311936,0.000232317408046589
1429364577.89897,G01,1,23704143.660714,0,-3050.72404444218,40.1651610904012,15269820.499259,-20309976.3495161,7691588.09325889,-163.837673848495,1000.96787605807,2969.16388154123,0.000232317409577808
1429364577.99897,G01,1,23704085.5165353,0,-3050.46327412128,40.1651610904012,15269804.1198743,-20309876.2682143,7691885.01761322,-163.847484624013,1001.00273109972,2969.14748933446,0.000232317411109028
1429364578.09897,G01,1,23704027.2417044,0,-3050.82648992538,40.1651610904012,15269787.7395086,-20309776.1834284,7692181.94032427,-163.857294872403,1001.0375861004,2969.13109649345,0.000232317412640248
1429364578.19897,G01,1,23703969.1437913,0,-3050.44464766979,40.1651610904012,15269771.3581616,-20309676.0951575,7692478.86139493,-163.867104578763,1001.0724411048,2969.11470301822,0.00023231741417147
1429364578.29897,G01,1,23703911.0791531,0,-3049.31774735451,40.1651610904012,15269754.9758335,-20309576.0034011,7692775.78082667,-163.876913748682,1001.10729608312,2969.09830891527,0.000232317415702692
1429364578.39897,G01,1,23703852.6366423,0,-3050.00692605972,40.1651610904012,15269738.5925243,-20309475.90816,7693072.69861659,-163.886722391471,1001.14215103909,2969.0819141753,0.000232317417233915
