gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364555.6,GG01,1,23717079.2918408,0.0,-3040.62850773335,38.404069887611,15273448.4923432,-20332207.4219802,7625333.14800713,-161.6365161594,993.194798272103,2972.80353980698,0.0002323170681352,1
1429364555.7,GG01,1,23717021.186196,0.0,-3037.28505969048,38.404069887611,15273432.3331277,-20332108.1179854,7625630.43627613,-161.646446155384,993.229656822979,2972.78728873748,0.0002323170696662,1
1429364555.8,GG01,1,23716963.6066615,0.0,-3038.59822452068,38.7193507727219,15273416.1729195,-20332008.8105077,7625927.72291125,-161.656375620514,993.264515358955,2972.77103703003,0.0002323170711973,1
1429364555.9,GG01,1,23716905.5608482,0.0,-3041.50395095348,38.7193507727219,15273400.011718,-20331909.4995431,7626225.00792502,-161.666304551065,993.299373872578,2972.75478469301,0.0002323170727283,1
1429364556.0,GG01,1,23716847.7483615,0.0,-3038.90556097031,38.7193507727219,15273383.8495236,-20331810.1850943,7626522.29130841,-161.676232952625,993.334232389927,2972.73853172176,0.0002323170742594,1
1429364556.2,GG01,1,23716731.395208,0.0,-3040.72163999081,38.7193507727219,15273351.5221553,-20331611.5457378,7627116.8532045,-161.69608814083,993.403949342668,2972.70602388121,0.0002323170773215,1
1429364556.3,GG01,1,23716673.6722243,0.0,-3040.31185805798,38.7193507727219,15273335.3569819,-20331512.2208322,7627414.13171057,-161.706014931202,993.438807811588,2972.68976901006,0.0002323170788525,1
1429364556.4,GG01,1,23716615.4684629,0.0,-3046.64485156536,38.7193507727219,15273319.1908153,-20331412.8924388,7627711.40859707,-161.715941196308,993.473666254431,2972.6735135084,0.0002323170803836,1
1429364556.5,GG01,1,23716556.0577764,0.0,-3036.95909678936,38.7193507727219,15273303.023656,-20331313.5605603,7628008.68385622,-161.725866919383,993.508524686098,2972.65725736879,0.0002323170819146,1
1429364556.6,GG01,1,23716498.5186463,0.0,-3040.1349067688,38.7193507727219,15273286.8555039,-20331214.225197,7628305.95748693,-161.73579210788,993.543383102864,2972.6410005996,0.0002323170834457,1
1429364556.7,GG01,1,23716440.8224564,0.0,-3041.4666980505,38.7193507727219,15273270.6863589,-20331114.8863461,7628603.22949713,-161.745716765523,993.578241512179,2972.62474319432,0.0002323170849767,1
1429364556.8,GG01,1,23716383.0848928,0.0,-3043.30140352249,38.7799312615835,15273254.5162218,-20331015.5440136,7628900.49986956,-161.755640886724,993.613099899143,2972.60848515853,0.0002323170865078,1
1429364556.9,GG01,1,23716325.2213921,0.0,-3036.79145872593,38.7799312615835,15273238.3450911,-20330916.1981888,7629197.76863529,-161.765564469621,993.64795826748,2972.59222648758,0.0002323170880388,1
1429364557.0,GG01,1,23716267.4826783,0.0,-3042.16518998146,38.7799312615835,15273222.1729682,-20330816.8488813,7629495.03576633,-161.775487521663,993.682816628367,2972.57596718334,0.0002323170895699,1
1429364557.2,GG01,1,23716152.7134648,0.0,-3038.47715258598,38.7799312615835,15273189.8257444,-20330618.1398056,7630089.56516089,-161.795332023874,993.752533309162,2972.54344667494,0.000232317092632,1
1429364557.3,GG01,1,23716094.0827152,0.0,-3028.89384329319,38.7799312615835,15273173.650644,-20330518.7800401,7630386.82741596,-161.805253472179,993.787391617894,2972.52718547359,0.0002323170941631,1
1429364557.4,GG01,1,23716035.7316337,0.0,-3043.91607642174,38.7799312615835,15273157.4745511,-20330419.4167881,7630684.08804722,-161.815174389631,993.822249919176,2972.51092363801,0.0002323170956941,1
1429364557.5,GG01,1,23715978.1782713,0.0,-3041.7088419199,38.7799312615835,15273141.2974664,-20330320.0500539,7630981.34704196,-161.825094766915,993.857108205557,2972.49466116726,0.0002323170972252,1
1429364557.6,GG01,1,23715920.1514126,0.0,-3031.14764392376,38.7799312615835,15273125.1193894,-20330220.6798332,7631278.60441232,-161.835014613345,993.891966477036,2972.47839806415,0.0002323170987562,1
1429364557.7,GG01,1,23715862.4384532,0.0,-3043.27346384525,38.7799312615835,15273108.9403198,-20330121.3061246,7631575.86016311,-161.844933925197,993.926824741066,2972.46213432774,0.0002323171002873,1
1429364557.8,GG01,1,23715804.5034654,0.0,-3040.6191945076,38.6806238909473,15273092.7602585,-20330021.9289331,7631873.11427873,-161.854852698743,993.961682982743,2972.44586995989,0.0002323171018184,1
1429364557.9,GG01,1,23715746.7563802,0.0,-3043.59011352062,38.6806238909473,15273076.5792044,-20329922.548252,7632170.36677979,-161.864770937711,993.996541216969,2972.42960495502,0.0002323171033494,1
1429364558.2,GG01,1,23715573.0603705,0.0,-3043.71118545532,38.6806238909473,15273028.0300899,-20329624.3852919,7633062.11453009,-161.894522458315,994.101115819067,2972.38080614805,0.0002323171079426,1
1429364558.3,GG01,1,23715515.8073647,0.0,-3040.29323160648,38.6806238909473,15273011.845068,-20329524.9906679,7633359.36052424,-161.904438560829,994.135973986238,2972.36453861464,0.0002323171094737,1
1429364558.4,GG01,1,23715458.2693741,0.0,-3044.86602544785,38.6806238909473,15272995.6590542,-20329425.592558,7633656.60489232,-161.914354130626,994.170832142234,2972.3482704442,0.0002323171110048,1
1429364558.5,GG01,1,23715400.3514101,0.0,-3039.0452593565,38.6806238909473,15272979.4720484,-20329326.1909609,7633953.84763799,-161.924269165844,994.205690287054,2972.33200164232,0.0002323171125358,1
1429364558.6,GG01,1,23715343.020384,0.0,-3040.40499031544,38.6806238909473,15272963.2840507,-20329226.7858769,7634251.08876041,-161.934183666483,994.240548413247,2972.31573220808,0.0002323171140669,1
1429364558.7,GG01,1,23715285.2312015,0.0,-3041.38287901878,38.6806238909473,15272947.0950619,-20329127.3773107,7634548.32824497,-161.94409763068,994.275406528264,2972.29946213961,0.000232317115598,1
1429364558.8,GG01,1,23715227.1344103,0.0,-3032.20003843307,39.238615368913,15272930.9050811,-20329027.9652565,7634845.56610951,-161.954011064023,994.310264628381,2972.2831914369,0.000232317117129,0
1429364558.9,GG01,1,23715169.4320879,0.0,-3041.74609482288,39.238615368913,15272914.7141083,-20328928.5497142,7635142.80235401,-161.963923962787,994.345122706145,2972.2669201009,0.0002323171186601,0
1429364559.0,GG01,1,23715112.1450637,0.0,-3044.92190480232,39.238615368913,15272898.5221445,-20328829.1306887,7635440.03696387,-161.973836321384,994.379980776459,2972.25064813532,0.0002323171201912,0
1429364559.2,GG01,1,23714997.0793141,0.0,-3041.37356579304,39.238615368913,15272866.1352424,-20328630.2821804,7636034.50130229,-161.993659440428,994.449696872383,2972.21810229681,0.0002323171232533,0
1429364559.3,GG01,1,23714939.3943424,0.0,-3036.83802485466,39.238615368913,15272849.9403042,-20328530.8526971,7636331.73103214,-162.003570202738,994.484554894269,2972.20182843134,0.0002323171247844,0
1429364559.4,GG01,1,23714881.5575302,0.0,-3040.15353322029,39.238615368913,15272833.7443749,-20328431.4197292,7636628.95913133,-162.013480426744,994.519412908703,2972.18555392977,0.0002323171263155,0
1429364559.5,GG01,1,23714823.5757395,0.0,-3042.12793707848,39.238615368913,15272817.5474543,-20328331.9832756,7636926.18560289,-162.023390119895,994.554270897061,2972.16927879583,0.0002323171278466,0
1429364559.6,GG01,1,23714765.4010281,0.0,-3035.25477647781,39.238615368913,15272801.3495425,-20328232.5433361,7637223.41044762,-162.033299269155,994.589128881693,2972.15300302953,0.0002323171293776,0
1429364559.7,GG01,1,23714707.2793708,0.0,-3041.41081869602,39.238615368913,15272785.1506395,-20328133.0999105,7637520.63366576,-162.043207891285,994.623986843973,2972.13672662992,0.0002323171309087,0
1429364559.8,GG01,1,23714649.4473682,0.0,-3037.89973258972,39.064494501465,15272768.9507456,-20328033.6530005,7637817.85525245,-162.053115975112,994.658844791353,2972.12044959608,0.0002323171324398,0
1429364559.9,GG01,1,23714591.6802113,0.0,-3038.70998322964,39.064494501465,15272752.7498606,-20327934.2026037,7638115.07521462,-162.063023529947,994.693702735007,2972.10417192988,0.0002323171339709,0
1429364560.3,GG01,1,23714360.5307859,0.0,-3040.12559354305,39.064494501465,15272687.9364102,-20327536.3661547,7639303.9387992,-162.102648384869,994.833134323359,2972.039054933,0.0002323171400952,0
1429364560.4,GG01,1,23714302.8214582,0.0,-3039.10113871098,39.064494501465,15272671.7305704,-20327436.8983274,7639601.15062782,-162.112553268671,994.867992181331,2972.0227741003,0.0002323171416263,0
1429364560.5,GG01,1,23714245.2133312,0.0,-3045.37825286388,39.064494501465,15272655.5237396,-20327337.4270123,7639898.36083453,-162.122457612306,994.902850035578,2972.0064926343,0.0002323171431574,0
1429364560.6,GG01,1,23714187.658539,0.0,-3039.65061903,39.064494501465,15272639.3159184,-20327237.9522139,7640195.56940604,-162.132361419499,994.937707860023,2971.99021053687,0.0002323171446884,0
1429364560.7,GG01,1,23714130.0544069,0.0,-3042.25832223892,39.064494501465,15272623.1071065,-20327138.4739286,7640492.77635298,-162.142264695838,994.972565688193,2971.97392780613,0.0002323171462195,0
1429364560.8,GG01,1,23714072.5262253,0.0,-3042.40733385086,40.5055577961876,15272606.8973463,-20327038.9924164,7640789.98089816,-162.152167413384,995.007423393428,2971.95764448214,0.0002323171477506,0
1429364560.9,GG01,1,23714013.0975213,0.0,-3043.61805319786,40.5055577961876,15272590.6865544,-20326939.5071668,7641087.1845673,-162.162069613114,995.042281169444,2971.94136048667,0.0002323171492817,0
1429364561.0,GG01,1,23713955.4628642,0.0,-3040.90790450573,40.5055577961876,15272574.4747717,-20326840.0184283,7641384.38661749,-162.171971291304,995.077138949186,2971.92507585604,0.0002323171508128,0
1429364561.2,GG01,1,23713839.7589775,0.0,-3040.45155644417,40.5055577961876,15272542.0482355,-20326641.0304972,7641978.78582325,-162.191773025319,995.146854449064,2971.89250469487,0.000232317153875,0
1429364561.3,GG01,1,23713781.2259393,0.0,-3039.78100419044,40.5055577961876,15272525.8334818,-20326541.5313021,7642275.98298646,-162.201673094183,995.18171216175,2971.87621816713,0.0002323171554061,0
1429364561.4,GG01,1,23713723.6628028,0.0,-3042.46321320534,40.5055577961876,15272509.6177379,-20326442.0286218,7642573.17851959,-162.211572624743,995.21656987071,2971.85993100516,0.0002323171569371,0
1429364561.5,GG01,1,23713665.4235878,0.0,-3047.57617413998,40.5055577961876,15272493.4010029,-20326342.52245,7642870.37244128,-162.221471626312,995.25142756477,2971.84364320803,0.0002323171584682,0
1429364561.6,GG01,1,23713607.1975155,0.0,-3031.97652101517,40.5055577961876,15272477.1832786,-20326243.0127976,7643167.5647189,-162.231370091438,995.28628525883,2971.82735477947,0.0002323171599993,0
1429364561.7,GG01,1,23713549.2430937,0.0,-3039.93932902813,40.5055577961876,15272460.964564,-20326143.4996583,7643464.75537129,-162.241268020123,995.321142915636,2971.81106571667,0.0002323171615304,0
1429364561.8,GG01,1,23713491.6217827,0.0,-3037.26643323898,40.5055577961876,15272444.7448596,-20326043.9830341,7643761.94439247,-162.251165412366,995.356000572443,2971.7947760215,0.0002323171630615,0
1429364561.9,GG01,1,23713433.4143994,0.0,-3042.80780255795,38.149100314987,15272428.5241658,-20325944.4629284,7644059.13177232,-162.261062275618,995.390858199447,2971.77848569304,0.0002323171645926,1
1429364562.0,GG01,1,23713375.0236597,0.0,-3040.58194160461,38.149100314987,15272412.3024822,-20325844.9393375,7644356.31752146,-162.270958596841,995.425715819001,2971.76219473407,0.0002323171661237,1
1429364562.2,GG01,1,23713261.2760871,0.0,-3025.34550428391,38.149100314987,15272379.8561393,-20325645.8816603,7644950.68424712,-162.290749646723,995.495431020856,2971.72961090691,0.0002323171691859,1
1429364562.3,GG01,1,23713203.3532546,0.0,-3039.17564451694,38.149100314987,15272363.631486,-20325546.3476105,7645247.86511462,-162.300644371659,995.530288599432,2971.71331804711,0.000232317170717,1
1429364562.4,GG01,1,23713148.31677,0.0,-3033.41075778008,38.149100314987,15272347.4058444,-20325446.8100835,7645545.04432734,-162.310538554564,995.565146155655,2971.69702455588,0.0002323171722481,1
1429364562.5,GG01,1,23713091.2968891,0.0,-3026.53759717941,38.149100314987,15272331.1792108,-20325347.2690566,7645842.2219532,-162.320432208478,995.600003700703,2971.68073042855,0.0002323171737792,1
1429364562.6,GG01,1,23713034.6762884,0.0,-3009.18705761433,38.149100314987,15272314.9515882,-20325247.7245475,7646139.39793918,-162.330325325951,995.634861219674,2971.66443566792,0.0002323171753103,1
1429364562.7,GG01,1,23712976.4792206,0.0,-3026.24888718128,38.149100314987,15272298.7229757,-20325148.1765503,7646436.57230306,-162.340217914432,995.669718746096,2971.64814027585,0.0002323171768414,1
1429364562.8,GG01,1,23712920.9879885,0.0,-3039.55748677254,38.149100314987,15272282.4933745,-20325048.6250731,7646733.74502058,-162.350109960884,995.704576231539,2971.63184425142,0.0002323171783725,1
1429364562.9,GG01,1,23712864.6753075,0.0,-3045.61108350754,33.6225131319726,15272266.2627846,-20324949.0701141,7647030.91609676,-162.360001470894,995.739433720708,2971.61554759555,0.0002323171799036,1
1429364563.0,GG01,1,23712807.7041817,0.0,-3045.18267512321,33.6225131319726,15272250.0312034,-20324849.5116578,7647328.08557811,-162.369892451912,995.774291187525,2971.59925030079,0.0002323171814347,1
1429364563.3,GG01,1,23712633.9879142,0.0,-3040.7402664423,33.6225131319726,15272201.3305251,-20324550.8153808,7648219.58422568,-162.39956218563,995.878863506019,2971.55035462976,0.000232317186028,1
1429364563.4,GG01,1,23712575.0246681,0.0,-3039.67855870724,33.6225131319726,15272185.0949871,-20324451.2429825,7648516.74718577,-162.409451028332,995.913720905781,2971.53405480366,0.0002323171875591,1
1429364563.5,GG01,1,23712517.2675737,0.0,-3041.05691611767,33.6225131319726,15272168.8584607,-20324351.6671036,7648813.90850082,-162.419339334592,995.948578294367,2971.51775434706,0.0002323171890902,1
1429364563.6,GG01,1,23712458.0830416,0.0,-3040.76820611954,33.6225131319726,15272152.620944,-20324252.0877306,7649111.06821086,-162.429227106273,995.983435679227,2971.50145325623,0.0002323171906213,1
1429364563.7,GG01,1,23712399.6714745,0.0,-3042.81711578369,33.6225131319726,15272136.3824392,-20324152.5048782,7649408.22627208,-162.439114345238,996.018293034285,2971.48515153583,0.0002323171921524,1
1429364563.8,GG01,1,23712341.4349873,0.0,-3040.11628031731,33.6225131319726,15272120.1429453,-20324052.9185389,7649705.38270712,-162.449001044035,996.053150378168,2971.46884917747,0.0002323171936836,1
1429364563.9,GG01,1,23712282.7785955,0.0,-3040.31185805798,36.3289137577322,15272103.9024622,-20323953.328712,7650002.53751748,-162.458887213841,996.088007710874,2971.45254618861,0.0002323171952147,1
1429364564.2,GG01,1,23712106.7607421,0.0,-3045.64833641052,36.3289137577322,15272055.1750806,-20323654.5383215,7650893.99215462,-162.488542517647,996.192579604685,2971.40363342501,0.000232317199808,1
1429364564.3,GG01,1,23712048.1680465,0.0,-3046.21644318104,36.3289137577322,15272038.9306425,-20323554.9345528,7651191.14044098,-162.498426545411,996.227436877787,2971.38732790295,0.0002323172013391,1
1429364564.4,GG01,1,23711989.8467528,0.0,-3046.42133414745,36.3289137577322,15272022.6852159,-20323455.3272987,7651488.2870962,-162.508310040459,996.262294128537,2971.37102174666,0.0002323172028702,1
1429364564.5,GG01,1,23711931.7424773,0.0,-3046.84974253178,36.3289137577322,15272006.4388007,-20323355.7165588,7651785.43212114,-162.51819300279,996.297151368111,2971.35471496079,0.0002323172044013,1
1429364564.6,GG01,1,23711872.1202066,0.0,-3041.66227579117,36.3289137577322,15271990.191396,-20323256.1023276,7652082.57553253,-162.52807542868,996.332008589059,2971.33840754069,0.0002323172059325,1
1429364564.7,GG01,1,23711813.8229633,0.0,-3041.36425256729,36.3289137577322,15271973.9430038,-20323156.4846168,7652379.71729486,-162.537957325578,996.366865802556,2971.32209948823,0.0002323172074636,1
1429364564.8,GG01,1,23711755.8013195,0.0,-3043.99058222771,36.3289137577322,15271957.6936231,-20323056.8634199,7652676.8574279,-162.547838674858,996.401722993702,2971.30579080153,0.0002323172089947,1
1429364564.9,GG01,1,23711697.8056233,0.0,-3043.30140352249,38.9255476606481,15271941.4432542,-20322957.2387379,7652973.99592843,-162.557719500735,996.436580162495,2971.28948148433,0.0002323172105258,1
1429364565.0,GG01,1,23711638.7685917,0.0,-3043.14307868481,38.9255476606481,15271925.1918959,-20322857.6105641,7653271.13281635,-162.567599790171,996.471437327564,2971.27317153011,0.0002323172120569,1
1429364565.2,GG01,1,23711521.689023,0.0,-3044.69838738441,38.9255476606481,15271892.6862157,-20322658.3437654,7653865.40168219,-162.587358767167,996.541151601821,2971.24054972641,0.0002323172151192,1
1429364565.3,GG01,1,23711463.284562,0.0,-3048.89865219593,38.9255476606481,15271876.4318933,-20322558.7051376,7654162.53366833,-162.597237451002,996.576008722186,2971.22423787601,0.0002323172166503,1
1429364565.4,GG01,1,23711405.2523546,0.0,-3050.83580315113,38.9255476606481,15271860.1765831,-20322459.0630262,7654459.66401733,-162.607115596533,996.610865820199,2971.20792539231,0.0002323172181814,1
1429364565.5,GG01,1,23711347.1863611,0.0,-3052.2421002388,38.9255476606481,15271843.9202849,-20322359.4174291,7654756.79273517,-162.616993213072,996.645722903311,2971.19161227439,0.0002323172197125,1
1429364565.6,GG01,1,23711289.0181514,0.0,-3055.03606796265,38.9255476606481,15271827.6629987,-20322259.7683463,7655053.91982183,-162.62687029317,996.680579967797,2971.17529852595,0.0002323172212437,1
1429364565.7,GG01,1,23711230.9839037,0.0,-3056.10708892345,38.9255476606481,15271811.4047241,-20322160.1157753,7655351.04528514,-162.636746840551,996.715437021106,2971.15898414422,0.0002323172227748,1
1429364565.8,GG01,1,23711172.946721,0.0,-3058.9010566473,38.9255476606481,15271795.1454621,-20322060.4597213,7655648.16910888,-162.646622849628,996.750294052064,2971.14266912732,0.0002323172243059,1
1429364565.9,GG01,1,23711114.5225417,0.0,-3055.93013763428,39.2944746901354,15271778.8852115,-20321960.800177,7655945.29131507,-162.656498329714,996.785151083022,2971.12635347713,0.000232317225837,0
1429364566.0,GG01,1,23711057.4669519,0.0,-3059.03144180775,39.2944746901354,15271762.6239743,-20321861.1371541,7656242.41186904,-162.666373269632,996.820008080453,2971.11003720015,0.0002323172273682,0
1429364566.2,GG01,1,23710941.94099,0.0,-3058.27707052231,39.2944746901354,15271730.098536,-20321661.8006471,7656836.64809441,-162.686121549457,996.889722045511,2971.07740273513,0.0002323172304304,0
1429364566.3,GG01,1,23710883.243581,0.0,-3060.57743728161,39.2944746901354,15271713.834335,-20321562.127163,7657133.76376615,-162.695994887501,996.924578998238,2971.06108455453,0.0002323172319615,0
1429364566.4,GG01,1,23710824.7942218,0.0,-3057.01047182083,39.2944746901354,15271697.5691466,-20321462.4501938,7657430.87780458,-162.70586768724,996.959435943514,2971.0447657425,0.0002323172334927,0
1429364566.5,GG01,1,23710767.3662844,0.0,-3052.55874991417,39.2944746901354,15271681.3029708,-20321362.7697397,7657727.99020871,-162.715739963576,996.994292866439,2971.02844629809,0.0002323172350238,0
1429364566.6,GG01,1,23710710.4379536,0.0,-3055.68799376488,39.2944746901354,15271665.0358083,-20321263.0858045,7658025.10096763,-162.72561169602,997.029149778187,2971.01212621853,0.0002323172365549,0
1429364566.7,GG01,1,23710652.5701744,0.0,-3051.6367405653,39.2944746901354,15271648.767658,-20321163.3983817,7658322.21010041,-162.735482895747,997.064006671309,2970.99580550659,0.0002323172380861,0
1429364566.8,GG01,1,23710594.1707,0.0,-3050.31426250935,39.2944746901354,15271632.4985192,-20321063.7074661,7658619.31762253,-162.745353560895,997.098863549531,2970.97948416229,0.0002323172396172,0
1429364566.9,GG01,1,23710538.6980221,0.0,-3048.07908833027,35.0075027316385,15271616.2283953,-20320964.013078,7658916.42347378,-162.755223691463,997.13372041285,2970.96316218469,0.0002323172411483,1
1429364567.0,GG01,1,23710481.9333281,0.0,-3049.01972413063,35.0075027316385,15271599.9572833,-20320864.3151994,7659213.52770716,-162.765093287453,997.168577257544,2970.94683957472,0.0002323172426795,1
1429364567.2,GG01,1,23710365.8045556,0.0,-3054.39345538616,35.0075027316385,15271567.4120957,-20320664.9089723,7659807.73131601,-162.784830875695,997.238290894777,2970.91419245489,0.0002323172457417,1
1429364567.3,GG01,1,23710307.8443955,0.0,-3051.56223475933,35.0075027316385,15271551.1380214,-20320565.2006309,7660104.83067006,-162.794698866084,997.273147705942,2970.89786794409,0.0002323172472729,1
1429364567.4,GG01,1,23710249.8570266,0.0,-3052.39111185074,35.0075027316385,15271534.8629603,-20320465.4888056,7660401.92838698,-162.804566327482,997.308004483581,2970.88154280186,0.000232317248804,1
1429364567.5,GG01,1,23710193.0471629,0.0,-3052.59600281715,35.0075027316385,15271518.586913,-20320365.7735,7660699.02445553,-162.814433243126,997.342861253768,2970.86521702725,0.0002323172503351,1
1429364567.6,GG01,1,23710136.0874237,0.0,-3049.53195154667,35.0075027316385,15271502.3098776,-20320266.0547008,7660996.11891517,-162.824299635366,997.377718009055,2970.84889062215,0.0002323172518663,1
1429364567.7,GG01,1,23710077.5448468,0.0,-3054.00229990482,35.0075027316385,15271486.0318547,-20320166.3324124,7661293.21175292,-162.834165487438,997.412574745715,2970.83256358001,0.0002323172533974,1
1429364567.8,GG01,1,23710017.8956428,0.0,-3054.71941828728,35.0075027316385,15271469.752844,-20320066.6066322,7661590.30297657,-162.844030803069,997.447431474924,2970.81623590179,0.0002323172549286,1
1429364567.9,GG01,1,23709959.5266922,0.0,-3056.16296827793,34.6646780244501,15271453.4728482,-20319966.8773766,7661887.39253698,-162.853895593435,997.482288181782,2970.79990759585,0.0002323172564597,1
1429364568.0,GG01,1,23709899.1534536,0.0,-3058.67753922939,34.6646780244501,15271437.1918647,-20319867.1446293,7662184.48048298,-162.863759843633,997.517144870013,2970.78357865568,0.0002323172579908,1
1429364568.2,GG01,1,23709781.3385509,0.0,-3056.57275021076,34.6646780244501,15271404.6269399,-20319667.668691,7662778.65143681,-162.883486736566,997.586858201772,2970.75091887824,0.0002323172610531,1
1429364568.3,GG01,1,23709721.8970242,0.0,-3057.76484310627,34.6646780244501,15271388.3429977,-20319567.9254935,7663075.73446433,-162.893349383026,997.621714837849,2970.73458804097,0.0002323172625843,1
1429364568.4,GG01,1,23709663.3040324,0.0,-3061.17348372936,34.6646780244501,15271372.0580686,-20319468.1788082,7663372.81586525,-162.903211491182,997.656571459025,2970.71825656947,0.0002323172641154,1
1429364568.5,GG01,1,23709605.1517129,0.0,-3062.85917758942,34.6646780244501,15271355.7721535,-20319368.42864,7663669.89562513,-162.913073070347,997.691428080201,2970.70192446467,0.0002323172656466,1
1429364568.6,GG01,1,23709545.4161542,0.0,-3066.03498756886,34.6646780244501,15271339.4852516,-20319268.6749839,7663966.97375864,-162.922934111208,997.726284664124,2970.68559172656,0.0002323172671777,1
1429364568.7,GG01,1,23709486.3586036,0.0,-3068.00939142704,34.6646780244501,15271323.1973634,-20319168.9178419,7664264.0502596,-162.932794619352,997.761141251773,2970.66925835703,0.0002323172687089,1
1429364568.8,GG01,1,23709427.7293188,0.0,-3065.96979498863,34.6646780244501,15271306.9084892,-20319069.1572166,7664561.12512073,-162.942654591054,997.795997809619,2970.65292435605,0.00023231727024,1
1429364568.9,GG01,1,23709369.7058714,0.0,-3062.51458823681,35.6029370851103,15271290.6186295,-20318969.3931098,7664858.19833628,-162.952514031902,997.830854352564,2970.63658972178,0.0002323172717712,1
1429364569.0,GG01,1,23709311.8219857,0.0,-3061.22004985809,35.6029370851103,15271274.3277832,-20318869.6255149,7665155.26992605,-162.96237293072,997.865710876882,2970.62025445141,0.0002323172733023,1
1429364569.2,GG01,1,23709195.343429,0.0,-3058.22119116783,35.6029370851103,15271241.7431322,-20318670.0798673,7665749.40820757,-162.982089137658,997.935423891991,2970.58758201916,0.0002323172763646,1
1429364569.3,GG01,1,23709136.9650851,0.0,-3060.42842566967,35.6029370851103,15271225.4493272,-20318570.3018127,7666046.47490532,-162.991946432739,997.970280371606,2970.57124485262,0.0002323172778958,1
1429364569.4,GG01,1,23709080.0018888,0.0,-3058.64959955215,35.6029370851103,15271209.1545377,-20318470.5202813,7666343.53994342,-163.001803195104,998.005136832595,2970.55490705464,0.0002323172794269,1
1429364569.5,GG01,1,23709018.1386198,0.0,-3052.15828120709,35.6029370851103,15271192.8587589,-20318370.7352432,7666640.60341041,-163.01165943034,998.039993282408,2970.53856862057,0.0002323172809581,1
1429364569.6,GG01,1,23708960.0699244,0.0,-3044.06508803368,35.6029370851103,15271176.5619966,-20318270.946734,7666937.66520045,-163.021515121683,998.074849713594,2970.52222955599,0.0002323172824892,1
1429364569.7,GG01,1,23708902.2124138,0.0,-3046.6727912426,35.6029370851103,15271160.2642481,-20318171.1547375,7667234.7253619,-163.031370284036,998.109706126153,2970.50588986091,0.0002323172840204,1
1429364569.8,GG01,1,23708843.2940517,0.0,-3043.96264255047,35.6029370851103,15271143.9655145,-20318071.3592584,7667531.7838806,-163.041224909946,998.144562534988,2970.48954953067,0.0002323172855515,1
1429364569.9,GG01,1,23708783.9979538,0.0,-3051.02206766605,33.9301784728946,15271127.6657937,-20317971.5602854,7667828.84079,-163.051078999415,998.179418917745,2970.4732085634,0.0002323172870827,1
1429364570.2,GG01,1,23708612.1369856,0.0,-3055.25958538055,33.9301784728946,15271078.7607227,-20317672.1424823,7668720.00162614,-163.080638064072,998.283987965435,2970.42418188136,0.0002323172916762,1
1429364570.3,GG01,1,23708553.6028032,0.0,-3055.13851344585,33.9301784728946,15271062.4570602,-20317572.3295695,7669017.05199158,-163.090490013361,998.318844284862,2970.40783838462,0.0002323172932073,1
1429364570.4,GG01,1,23708496.2402458,0.0,-3049.88585412502,33.9301784728946,15271046.1524126,-20317472.5131735,7669314.10071582,-163.100341433659,998.353700585663,2970.39149425644,0.0002323172947385,1
1429364570.5,GG01,1,23708438.4779639,0.0,-3043.72049868107,33.9301784728946,15271029.8467798,-20317372.6932933,7669611.14780151,-163.110192319378,998.388556871563,2970.37514950056,0.0002323172962697,1
1429364570.6,GG01,1,23708380.085241,0.0,-3050.13731122017,33.9301784728946,15271013.5401613,-20317272.8699245,7669908.19326159,-163.120042668656,998.423413142562,2970.35880410485,0.0002323172978008,1
1429364570.7,GG01,1,23708322.6327665,0.0,-3051.20833218098,33.9301784728946,15270997.2325578,-20317173.0430719,7670205.23708225,-163.129892479628,998.45826940611,2970.34245807864,0.000232317299332,1
1429364570.8,GG01,1,23708265.0371967,0.0,-3049.12216961384,33.9301784728946,15270980.923969,-20317073.2127336,7670502.27926844,-163.13974176161,998.493125643581,2970.32611142192,0.0002323173008631,1
1429364576.9,GG01,1,23704722.6843372,0.0,-3051.01275444031,41.5935782540721,15269984.239119,-20310976.9708168,7688618.75962774,-163.739536650479,1000.61932480708,2969.32776883896,0.0002323173942656,0
1429364577.0,GG01,1,23704664.7269852,0.0,-3051.0313808918,41.5935782540721,15269967.8695504,-20310876.9243702,7688915.70036832,-163.749352773651,1000.65418000519,2969.31138295494,0.0002323173957968,0
1429364577.2,GG01,1,23704549.5421495,0.0,-3046.84042930603,41.5935782540721,15269935.1274682,-20310676.8210222,7689509.57692888,-163.76898342371,1000.72389036417,2969.27860929258,0.0002323173988592,0
1429364577.3,GG01,1,23704491.2765602,0.0,-3045.77872157097,41.5935782540721,15269918.7549545,-20310576.7641203,7689806.51275043,-163.778797945008,1000.75874552131,2969.26222150959,0.0002323174003905,0
1429364577.4,GG01,1,23704433.2907191,0.0,-3047.42716252804,41.5935782540721,15269902.381459,-20310476.7037323,7690103.4469349,-163.788611931726,1000.79360065609,2969.24583309796,0.0002323174019217,0
1429364577.5,GG01,1,23704375.4311795,0.0,-3049.49469864368,41.5935782540721,15269886.0069819,-20310376.6398594,7690400.37947929,-163.798425383866,1000.82845577225,2969.22944405209,0.0002323174034529,0
