gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364590.7,G01,1,23696751.9782083,-3038.87762129307,38.9874326090271,262.8093542807628,16.014230842817014,-0.0601618497094023,24074677.957539573,15267715.9801706,-20297137.613588,7729581.06657484,0,38.9874326090271,1
1429364590.7,G02,2,21587572.144916,-1830.63559234142,45.9640499185845,277.2758084940804,44.70917354618403,-2.9470731674155104,21839479.231543858,15907771.1744874,-12444504.1229301,17468198.5850487,0,45.9640499185845,0
1429364590.7,G08,8,20068286.11954,-905.850902199745,45.5219357155248,290.0153888991819,67.24602099382682,1.3479228483120096,20529964.95102245,16094737.2688541,-4304490.84217096,20625450.4700063,0,45.5219357155248,1
1429364590.7,G10,10,20705154.3319279,870.451331138611,47.7374515069067,75.44462404766352,65.48707737529566,-0.2042514926215517,20893894.577557877,13343293.1616626,11312997.8895265,20323596.4713185,0,47.7374515069067,0
1429364590.7,G23,23,22799335.9185747,3132.55935907364,36.3797877247702,47.3399358932832,25.104373666398477,0.8503507056811941,23246801.02241076,-2880700.78892596,15212113.7349586,21592321.1511787,0,36.3797877247702,1
1429364590.7,G27,27,20256085.640396,1763.43135535717,48.27221791978,147.93197830703372,67.53197460594058,-2.2847365757843363,20556242.29909314,20623687.0044777,8503360.97668807,14409165.9378071,0,48.27221791978,0
1429364590.7,G32,32,23531716.867738,-2770.90817689896,38.7605052238162,127.76456188298305,21.241114083024843,-0.6640723852833617,23698828.34714429,16138786.8035698,21149902.7167937,2073409.05791394,0,38.7605052238162,1
1429364590.7,E05,65,24689772.9592382,-1970.57612240314,39.6991850644296,99.90607533475338,23.755255808522392,-1.4906039631387102,26450906.37930109,9381999.16705349,26279967.4873999,9868480.90865226,-1,39.6991850644296,0
1429364590.7,E15,75,23857409.7130016,-1236.29346489906,49.656489299334,273.48873113883377,55.79598405465496,0.4079084449986112,24114938.997787874,19360125.486208,-9829626.07933077,20113634.5806195,-1,49.656489299334,0
1429364590.7,E27,87,24665487.6599488,301.972031593323,46.2604314419798,276.1548719888549,44.60342339235154,2.887018704561342,24781561.072586887,17727539.3199627,-14261247.0196306,18934609.0232258,-1,46.2604314419798,0
1429364590.7,E30,90,25663109.171877,2751.23864412308,46.2803706749056,206.9585874185892,34.33058757157198,0.060679601279844,25528640.770632505,29224555.7006264,-3742233.23048144,2881036.07422943,-1,46.2803706749056,0
1429364590.7,E34,94,23473603.4304639,1107.62193799019,48.3673092294113,54.595409058921184,64.41361376368211,1.0015604437867296,23729005.872677013,12176740.8567127,11034336.1313756,24613981.7765652,-1,48.3673092294113,0
1429364590.7,P47,197,-300100477.709673,39.6557152271271,52.8799933998975,63.98230173989986,11.034029785936138,2.545855705851864,13.437941284624683,4181974.5469809994,860788.9951195654,4723078.297309953,1,52.8799933998975,0
1429364590.7,P48,198,-311450.544826025,34.6731394529343,43.1362375195658,327.7565342065335,2.3008689836931446,-0.5529421112587443,31.453700686346565,4181961.5619398346,860761.7709463257,4723094.471344134,1,43.1362375195658,0
1429364590.7,L01,181,-1476241.61415839,-1046.07082903385,56.0341869680061,336.0083736984932,-1.8454691725193944,-2.043780227897514,14.704463391339232,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.0341869680061,0
1429364590.7,L02,182,-1476244.58779587,-989.092513918877,49.0248466981259,235.52481973211744,-2.3362824437210183,1.1461745210690424,11.620581080911506,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.0248466981259,0
1429364590.8,G01,1,23696693.8753056,-3034.61216390133,38.9874326090271,262.8098011231629,16.01482308289783,-0.4016604429853032,24074619.152844284,15267699.4756117,-20297037.0861543,7729877.78063098,0,38.9874326090271,1
1429364590.8,G02,2,21587537.2654883,-1829.76946234703,45.9640499185845,277.27637356948253,44.70981434611191,-3.170171227939136,21839443.479467705,15907731.6091969,-12444292.3657756,17468394.6010273,0,45.9640499185845,0
1429364590.8,G08,8,20068268.9570188,-905.16172349453,45.5219357155248,290.0143248956855,67.24668328799414,1.3853339770066668,20529946.9958744,16094909.7875659,-4304289.81867943,20625363.0027847,0,45.5219357155248,1
1429364590.8,G10,10,20705170.9702694,868.998467922211,47.7374515069067,75.44311760893346,65.48662021184269,0.0742178664731909,20893910.42607625,13343046.5289364,11313045.2488213,20323730.4715129,0,47.7374515069067,0
1429364590.8,G23,23,22799395.2540878,3133.36029648781,36.3797877247702,47.33984393559257,25.103702456771305,0.7573645481097628,23246859.45591961,-2880969.39226982,15212161.6725376,21592249.1143745,0,36.3797877247702,1
1429364590.8,G27,27,20256119.2874959,1763.44066858292,48.27221791978,147.93217655201974,67.53114219381811,-2.068717841691978,20556275.13849076,20623793.2794625,8503516.16712082,14408931.8959363,0,48.27221791978,0
1429364590.8,G32,32,23531664.3092286,-2749.32011961937,38.7605052238162,127.76407229550034,21.24171328314528,-0.8492516918850015,23698774.475549057,16138752.5489621,21149901.3940865,2073724.67320755,0,38.7605052238162,1
1429364590.8,E05,65,24689735.4901957,-1969.57029402256,39.6991850644296,99.90556461342132,23.75567274929338,-2.140986752398021,26450867.17568601,9381948.95519698,26279882.0723858,9868756.4208394,-1,39.6991850644296,0
1429364590.8,E15,75,23857386.0848885,-1235.44596135616,49.656489299334,273.489482107486,55.7964668102225,0.2562037103998591,24114914.59033444,19360025.9171352,-9829449.84764,20113816.6784368,-1,49.656489299334,0
1429364590.8,E27,87,24665493.5475661,302.214175462723,46.2604314419798,276.1540033651078,44.60335063746032,2.304931092374318,24781565.536198884,17727728.6447261,-14261262.861154,18934419.9247374,-1,46.2604314419798,0
1429364590.8,E30,90,25663162.0581958,2753.63214313984,46.2803706749056,206.95834929404936,34.32994889902828,0.9654995308446814,25528693.210950386,29224584.3325482,-3742240.89072518,2880737.24210285,-1,46.2803706749056,0
1429364590.8,E34,94,23473624.5686264,1105.58234155178,48.3673092294113,54.596129462304646,64.41309515439788,1.099504496269219,23729026.091733,12176632.9424176,11034558.8712944,24613935.3163636,-1,48.3673092294113,0
1429364590.8,P47,197,-300100477.273052,38.38911652565,53.7840992115994,66.68339409646329,11.455292891265362,2.639480056379398,13.086468546949618,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364590.8,P48,198,-311449.695553548,36.6661697626114,43.1362375195658,327.2170916431394,2.3285922999667914,-0.3171742138074478,31.517572635500983,4181961.5619398346,860761.7709463257,4723094.471344134,1,43.1362375195658,0
1429364590.8,L01,181,-1476253.65249642,-1043.79840195179,56.0341869680061,335.1082396878357,-1.871942593107348,-1.682133856607834,14.77251625556528,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.0341869680061,0
1429364590.8,L02,182,-1476256.21642643,-985.180959105492,49.0248466981259,234.3289700297888,-2.268999354349297,1.1472869979115785,12.130587715022555,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.0248466981259,0
1429364590.9,G01,1,23696636.2312797,-3033.84847939014,38.9874326090271,262.81024787218206,16.01541531326904,-0.0804484491454786,24074560.56528939,15267682.9700787,-20296936.5552384,7730174.4930313,0,38.9874326090271,1
1429364590.9,G02,2,21587502.6693559,-1827.22695171833,45.9640499185845,277.2769384567736,44.71045517741005,-2.7323355456101126,21839407.722651936,15907692.0445124,-12444080.6061088,17468590.6133416,0,45.9640499185845,0
1429364590.9,G08,8,20068251.7669455,-905.999913811684,45.5219357155248,290.0132604383717,67.24734564319262,1.5273453066838556,20529928.476663858,16095082.3066188,-4304088.79701839,20625275.5311548,0,45.5219357155248,1
1429364590.9,G10,10,20705187.5739681,868.085771799088,47.7374515069067,75.44161158228381,65.48616302944598,0.136306795735436,20893925.694719825,13342799.8948596,11313092.6099752,20323864.4675022,0,47.7374515069067,0
1429364590.9,G23,23,22799454.6213246,3131.93537294865,36.3797877247702,47.339752046600495,25.10303130455769,0.9253106224132353,23246917.9097687,-2881237.99444791,15212209.6116094,21592177.0729838,0,36.3797877247702,1
1429364590.9,G27,27,20256152.7926316,1762.40690052509,48.27221791978,147.93237492791596,67.5303096248191,-2.088445954512281,20556307.48657079,20623899.5534156,8503671.35464203,14408697.851005,0,48.27221791978,0
1429364590.9,G32,32,23531613.3875833,-2770.44251561165,38.7605052238162,127.76358273349732,21.24231236250414,0.1052541727913194,23698722.08617969,16138718.2918103,21149900.0685665,2074040.28804008,0,38.7605052238162,1
1429364590.9,E05,65,24689697.8164992,-1968.46202015877,39.6991850644296,99.90505394389923,23.756089622915077,-2.3461335194515414,26450828.61767545,9381898.74115238,26279796.6554632,9869031.93150342,-1,39.6991850644296,0
1429364590.9,E15,75,23857362.6737586,-1237.4110519886,49.6759568617377,273.4902328243033,55.79694959051561,0.243541009236651,24114889.671095297,19359926.3486896,-9829273.61351499,20113998.7731552,-1,49.6759568617377,0
1429364590.9,E27,87,24665498.5764117,301.450490951538,46.2604314419798,276.1531345565456,44.603277897194005,1.75639370407589,24781569.373819087,17727917.967473,-14261278.7040048,18934230.8233424,-1,46.2604314419798,0
1429364590.9,E30,90,25663214.8786371,2752.89639830589,46.2803706749056,206.95811107621975,34.32931009872719,1.0078181656790548,25528744.68470161,29224612.9614211,-3742248.55101028,2880438.40954136,-1,46.2803706749056,0
1429364590.9,E34,94,23473645.3139862,1107.05383121967,48.3673092294113,54.59685013769583,64.41257660407007,0.6312805893612676,23729045.30132733,12176525.030149,11034781.6116722,24613888.8523783,-1,48.3673092294113,0
1429364590.9,P47,197,-300100476.714415,40.074810385704,53.7840992115994,69.69710808544784,11.820699243504386,1.9392971077395489,12.07131651740201,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364590.9,P48,198,-311448.882960951,40.7639890909195,42.9072351953937,326.65771026899506,2.3436623635590053,0.0228077000501798,31.10410390081961,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.9072351953937,0
1429364590.9,L01,181,-1476265.87400029,-1043.31411421299,56.0341869680061,334.1564627347996,-1.9284020932753432,-1.4682045463923714,14.194767134009451,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.0341869680061,0
1429364590.9,L02,182,-1476267.98137236,-985.302031040192,49.0248466981259,233.13719760940452,-2.2338639062646557,0.4201508417609148,11.950317363465729,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.0248466981259,0
1429364591.0,G01,1,23696577.9298199,-3035.82288324833,38.8571110486015,262.8106947210398,16.01600749148348,-0.4259931398264598,24074501.1968297,15267666.4635712,-20296836.0208361,7730471.2037876,0,38.8571110486015,1
1429364591.0,G02,2,21587468.0699903,-1830.97086846828,46.2541100559091,277.2775034939274,44.71109593093952,-2.3340286193124484,21839372.06446109,15907652.4804322,-12443868.8439206,17468786.622,0,46.2541100559091,0
1429364591.0,G08,8,20068234.7267473,-906.055793166161,45.60517259108,290.0121961137364,67.2480078907604,1.9256818192370704,20529910.50611406,16095254.8260192,-4303887.77718038,20625188.0551132,0,45.60517259108,1
1429364591.0,G10,10,20705203.9814853,867.918133735657,47.7374515069067,75.44010544084782,65.48570585682997,-0.0162198273173999,20893941.176050156,13342553.2594235,11313139.9729898,20323998.4592913,0,47.7374515069067,0
1429364591.0,G23,23,22799514.2615156,3131.84224069118,36.3797877247702,47.33966015750104,25.102360127190902,0.8658727342553902,23246976.568028253,-2881506.59546724,15212257.5521752,21592105.0270047,0,36.3797877247702,1
1429364591.0,G27,27,20256186.3515957,1763.44066858292,48.27221791978,147.93257337372663,67.52947716374563,-2.049302096449537,20556340.181006785,20624005.8263403,8503826.53925689,14408463.8030052,0,48.27221791978,0
1429364591.0,G32,32,23531561.2067873,-2764.65900242329,38.7605052238162,127.76309320104716,21.242911521084647,0.0788918817706871,23698668.843734305,16138684.0321099,21149898.7402337,2074355.90245281,0,38.7605052238162,1
1429364591.0,E05,65,24689660.8795411,-1968.18262338638,39.6991850644296,99.90454327864047,23.75650654919721,-1.97652150967042,26450790.91141386,9381848.52491951,26279711.2366319,9869307.44064512,-1,39.6991850644296,0
1429364591.0,E15,75,23857339.0913388,-1236.51698231697,49.6706046218331,273.490983738643,55.79743229862517,-0.2853458365134429,24114864.43119668,19359826.7808666,-9829097.37694789,20114180.8647827,-1,49.6706046218331,0
1429364591.0,E27,87,24665504.0188662,304.840505123138,46.2604314419798,276.15226589376005,44.6032050683687,1.5313222976692489,24781573.66908891,17728107.2882084,-14261294.5481836,18934041.7190357,-1,46.2604314419798,0
1429364591.0,E30,90,25663267.2599975,2753.93016636372,46.2803706749056,206.9578729940289,34.328671338179184,1.100246441579657,25528796.1542587,29224641.5872462,-3742256.21133694,2880139.57653555,-1,46.2803706749056,0
1429364591.0,E34,94,23473666.3351313,1107.83614218235,48.3673092294113,54.5975706210568,64.4120580473234,0.6833765069313813,23729065.481963485,12176417.1199022,11035004.3525184,24613842.3846073,-1,48.3673092294113,0
1429364591.0,P47,197,-300100476.141843,41.574239730835,53.7840992115994,72.84539859435274,12.142130013384284,1.4797509495037957,11.653236509329872,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.0,P48,198,-311448.460549709,39.2738729715347,42.6838353785807,326.08724408454486,2.349567972853011,0.133220659539802,30.60986794452765,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.0,L01,181,-1476278.24371641,-1040.25937616825,56.0341869680061,333.15765080784473,-2.002784055109321,-1.198431212666037,13.857605827768566,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.0341869680061,0
1429364591.0,L02,182,-1476279.74824302,-984.314829111099,49.0248466981259,232.03750411684587,-2.2178890630565573,0.4874403921421617,12.269151837128447,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.0248466981259,0
1429364591.2,G01,1,23696462.9044777,-3032.64707326889,38.8571110486015,262.8115895651555,16.017193350399438,-0.2252995926100993,24074384.148524266,15267633.447633,-20296634.941576,7731064.62035788,0,38.8571110486015,1
1429364591.2,G02,2,21587398.3918213,-1830.02091944218,46.2541100559091,277.27863816590434,44.71237792786963,-2.620428934242227,21839300.481694635,15907573.3540847,-12443445.3119791,17469178.62835,0,46.2541100559091,0
1429364591.2,G08,8,20068200.2397659,-904.528424143791,45.60517259108,290.0100788272477,67.24933171521377,2.020143032525084,20529874.480076514,16095599.8658593,-4303485.74297753,20625013.0897972,0,45.60517259108,1
1429364591.2,G10,10,20705236.4986572,869.752839207649,47.7374515069067,75.43708203564132,65.48478915169893,-0.3764478336233878,20893972.05270897,13342059.9844771,11313234.7046006,20324266.4302664,0,47.7374515069067,0
1429364591.2,G23,23,22799633.5653323,3128.28458845615,36.3797877247702,47.33947370002306,25.1010141743573,0.7628462840657448,23247093.787370007,-2882043.79403321,15212353.4377897,21591960.9212806,0,36.3797877247702,1
1429364591.2,G27,27,20256253.6458461,1763.09607923031,48.27221791978,147.93296028270416,67.5278159126875,-1.5291048134822631,20556405.92418941,20624218.3691035,8504136.89976568,14407995.6978035,0,48.27221791978,0
1429364591.2,G32,32,23531455.2781048,-2756.15602731705,38.7605052238162,127.76211071090216,21.24411174755982,-0.0507522146363044,23698561.47415233,16138615.5050661,21149896.07513,2074987.12999151,0,38.7605052238162,1
1429364591.2,E05,65,24689585.5801318,-1968.53652596474,39.6991850644296,99.9035181672828,23.7573402317399,-1.7606472592015052,26450714.259499177,9381748.08588337,26279540.3932342,9869858.4543915,-1,39.6991850644296,0
1429364591.2,E15,75,23857292.182931,-1235.5949729681,49.6706046218331,273.49249226039524,55.798398510252994,0.2953400541882729,24114816.291382685,19359627.647093,-9828744.89649437,20114545.0387581,-1,49.6706046218331,0
1429364591.2,E27,87,24665515.8060284,302.549451589584,46.2604314419798,276.15053293782324,44.60305993394334,1.7070950236957287,24781583.698484577,17728485.9236437,-14261326.2405245,18933663.5016883,-1,46.2604314419798,0
1429364591.2,E30,90,25663371.0676604,2751.88125669956,46.2803706749056,206.95739685522096,34.32739826166724,0.3056277972500538,25528898.188789293,29224698.8297524,-3742271.53211469,2879541.90919457,-1,46.2803706749056,0
1429364591.2,E34,94,23473708.1142734,1108.40424895287,48.3673092294113,54.59900337133576,64.41101728738775,0.2993337591033196,23729105.437149517,12176201.3054814,11035449.8356011,24613749.4377115,-1,48.3673092294113,0
1429364591.2,P47,197,-300100474.661511,44.0701842308044,53.7840992115994,76.14975085973654,12.570781109084448,1.801778272689262,11.488603938822052,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.2,P48,198,-311447.070366014,41.4438545703888,42.6838353785807,325.5107844273233,2.3820050380443925,0.200369776415755,30.33462457008136,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.2,L01,181,-1476303.2850916,-1041.85193777084,56.0341869680061,332.12250250236525,-2.0234895029810467,-1.4313366287751703,13.12012071836216,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.0341869680061,0
1429364591.2,L02,182,-1476303.09515007,-985.199585556984,49.0248466981259,231.00923115703628,-2.1456470712272298,0.6014064129049075,13.098099797716714,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.0248466981259,0
1429364591.3,G01,1,23696405.2491722,-3031.79956972599,38.8571110486015,262.8120354268935,16.017784186801272,-0.3342284184473101,24074325.46014861,15267616.9382027,-20296534.3967187,7731361.32617007,0,38.8571110486015,1
1429364591.3,G02,2,21587363.2851761,-1827.12450623512,46.2541100559091,277.2791990538788,44.71301824455104,-2.939698926784331,21839264.51933996,15907533.7918179,-12443233.5422289,17469374.6260387,0,46.2541100559091,0
1429364591.3,G08,8,20068183.2737855,-905.022025108337,45.60517259108,290.00900360339983,67.24999449222199,2.205663048051065,20529856.5642956,16095772.3862965,-4303284.72861544,20624925.6005239,0,45.60517259108,1
1429364591.3,G10,10,20705253.0245575,869.827345013618,47.7374515069067,75.43558651542611,65.48433410980992,-0.3192525763588492,20893987.617309,13341813.3449711,11313282.073196,20324400.4094501,0,47.7374515069067,0
1429364591.3,G23,23,22799692.900831,3124.87594783306,36.3797877247702,47.33938436222292,25.10034640736431,0.5791633691114839,23247152.23334869,-2882312.3915787,15212401.382838,21591888.8615358,0,36.3797877247702,1
1429364591.3,G27,27,20256287.1376842,1763.79457116127,48.27221791978,147.93316808407258,67.52698015943795,-1.3930306431429926,20556438.52929128,20624324.6389402,8504292.07565736,14407761.6406051,0,48.27221791978,0
1429364591.3,G32,32,23531402.6002949,-2758.05592536926,40.5638748353706,127.76162434987448,21.244709266346444,0.1229275058431085,23698507.86425234,16138581.2377243,21149894.7383592,2075302.74310141,0,40.5638748353706,0
1429364591.3,E05,65,24689547.8223,-1967.03709661961,39.6991850644296,99.90301098838674,23.75775740525889,-1.9552639198082036,26450675.49494852,9381697.86308182,26279454.9686707,9870133.95898644,-1,39.6991850644296,0
1429364591.3,E15,75,23857268.4081361,-1235.84643006325,49.6706046218331,273.4932371374434,55.79888047348052,0.0749628174526151,24114791.684685063,19359528.0811421,-9828568.65260768,20114727.1211063,-1,49.6706046218331,0
1429364591.3,E27,87,24665521.6750534,302.707776427269,46.2604314419798,276.1496603241959,44.60298654632352,1.7737353745324071,24781588.696608752,17728675.2383399,-14261342.0886864,18933474.3886513,-1,46.2604314419798,0
1429364591.3,E30,90,25663423.7060562,2752.55180895329,46.2803706749056,206.9571588748485,34.32675546956176,0.5296535420638975,25528949.724742804,29224727.4464331,-3742279.19256559,2879243.07486331,-1,46.2803706749056,0
1429364591.3,E34,94,23473729.016947,1107.79888927937,48.3673092294113,54.599731305556574,64.41050215981022,0.3088991533441003,23729125.525654487,12176093.4013084,11035672.5778355,24613702.9585871,-1,48.3673092294113,0
1429364591.3,P47,197,-300100474.091641,46.631321310997,53.7840992115994,83.22073204575466,13.267647021179355,1.6993197556075756,11.074173428438373,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.3,P48,198,-311446.053784457,39.469450712204,42.6838353785807,324.35356435644184,2.4313439167279656,0.3073280894459458,30.4122935795167,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.3,L01,181,-1476315.20248537,-1044.56208646297,56.6816916462838,329.9708239936592,-2.0968767430433317,-1.1686788659499143,13.27499504442676,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.3,L02,182,-1476314.82030121,-988.608226180077,49.1763821757551,229.11846695004715,-2.041844687488193,0.5084054708640906,13.348555873933948,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.4,G01,1,23696347.5520704,-3042.65879094601,38.8571110486015,262.8124823028685,16.01837642235157,-0.532755253763753,24074266.661831506,15267600.4277982,-20296433.8483766,7731658.03033357,0,38.8571110486015,1
1429364591.4,G02,2,21587328.45866,-1832.35853910446,46.2541100559091,277.2797642003212,44.713659029178885,-2.9797941799479304,21839228.74264909,15907494.2301562,-12443021.7699603,17469570.6200686,0,46.2541100559091,0
1429364591.4,G08,8,20068165.9598718,-902.507454156876,45.60517259108,290.0079391859968,67.25065669220129,2.2978621442598524,20529838.4477668,16095944.9070802,-4303083.71607752,20624838.1068395,0,45.60517259108,1
1429364591.4,G10,10,20705269.5560425,869.501382112503,47.7374515069067,75.43408041873283,65.48387680541315,-0.0987375098484335,20894003.270517807,13341566.7041073,11313329.4436519,20324534.3844327,0,47.7374515069067,0
1429364591.4,G23,23,22799752.3870016,3127.37189233303,36.3797877247702,47.33929246177564,25.0996751687172,0.4490339477342786,23247210.57435313,-2882580.98796498,15212449.3293803,21591816.7972027,0,36.3797877247702,1
1429364591.4,G27,27,20256320.68132,1763.08676600456,48.27221791978,147.9333663280701,67.52614778574545,-1.270883617849904,20556471.143829346,20624430.9077478,8504447.24864174,14407527.5803398,0,48.27221791978,0
1429364591.4,G32,32,23531349.9494184,-2758.49364697933,40.5638748353706,127.7611347146003,21.24530847631585,0.4595474657398881,23698454.557375245,16138546.9678355,21149893.3987758,2075618.35577622,0,40.5638748353706,0
1429364591.4,E05,65,24689509.7288752,-1967.12091565132,39.6991850644296,99.90250021536724,23.75817432303362,-2.5649171414988814,26450636.35622069,9381647.63809034,26279369.5421961,9870409.46206747,-1,39.6991850644296,0
1429364591.4,E15,75,23857244.5121313,-1235.20381748676,49.6706046218331,273.4939882254768,55.79936320879931,-0.4534644837694941,24114766.686207216,19359428.5158161,-9828392.40628257,20114909.2003599,-1,49.6706046218331,0
1429364591.4,E27,87,24665527.4612987,304.076820611954,46.2604314419798,276.148791757464,44.6029136893557,2.245226414946956,24781594.00994078,17728864.5510222,-14261357.9381757,18933285.272705,-1,46.2604314419798,0
1429364591.4,E30,90,25663475.7606504,2753.85566055775,46.2803706749056,206.95692081058223,34.32611682099613,0.50657713606779,25529001.144256312,29224756.0600659,-3742286.85305788,2878944.24008746,-1,46.2803706749056,0
1429364591.4,E34,94,23473749.9860255,1105.08874058723,48.3673092294113,54.60045157648459,64.40998353493409,0.2501190696639241,23729145.433378484,12175985.4991591,11035895.3205344,24613656.4756778,-1,48.3673092294113,0
1429364591.4,P47,197,-300100473.438608,45.6534326076507,53.7840992115994,87.07988312462467,13.542403939445936,1.868250356950739,10.915364375410718,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.4,P48,198,-311445.360565597,37.4764204025269,42.6838353785807,323.75326104251724,2.452804382331496,0.3743270678387489,30.22219321662851,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.4,L01,181,-1476327.43695501,-1040.98580777645,56.6816916462838,328.81511344498665,-2.143693512777136,-1.0449710337197755,13.056920683549832,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.4,L02,182,-1476326.38313608,-987.425446510315,49.1763821757551,228.21735677038004,-1.9994219231377264,0.4944275990492315,13.836566353056696,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.5,G01,1,23696289.0159949,-3036.76351904869,38.8571110486015,262.8129292267014,16.01896866593974,-0.9709329067845828,24074207.57617155,15267583.9164196,-20296333.2965495,7731954.73284888,0,38.8571110486015,1
1429364591.5,G02,2,21587293.6276438,-1829.63907718658,46.2541100559091,277.2803294004116,44.71429980575103,-2.859207654662896,21839193.48639217,15907454.6690995,-12442809.9951731,17469766.6104401,0,46.2541100559091,0
1429364591.5,G08,8,20068148.8853662,-904.640182852745,45.60517259108,290.0068747268373,67.25131885388505,2.376533919654321,20529820.924473166,16096117.4282088,-4302882.70536561,20624750.6087448,0,45.60517259108,1
1429364591.5,G10,10,20705286.2333409,868.244096636772,47.7374515069067,75.4325743658187,65.48341953414355,-0.099514624394942,20894019.47534056,13341320.0618875,11313376.815968,20324668.3552132,0,47.7374515069067,0
1429364591.5,G23,23,22799811.0469306,3122.04472720623,36.3797877247702,47.339200584451504,25.09900398454793,-0.4820016085286625,23247268.693792604,-2882849.58319867,15212497.2774176,21591744.7282797,0,36.3797877247702,1
1429364591.5,G27,27,20256354.159129,1764.31611180305,48.27221791978,147.9335646780874,67.52531546882375,-1.450610136904288,20556504.112317067,20624537.1755257,8504602.41871815,14407293.5170088,0,48.27221791978,0
1429364591.5,G32,32,23531296.8956282,-2756.04426860809,40.5638748353706,127.76064511479082,21.245907761778945,-0.3061254716594703,23698400.47703372,16138512.6953993,21149892.0563798,2075933.96801795,0,40.5638748353706,0
1429364591.5,E05,65,24689473.7996487,-1963.37699890137,40.9302519845566,99.90198946654392,23.758591308350734,-1.586537814058829,26450599.28026939,9381597.4109135,26279284.1138181,9870684.9636094,-1,40.9302519845566,0
1429364591.5,E15,75,23857221.5814122,-1236.03269457817,49.6706046218331,273.4947393819453,55.79984592576558,-0.1070061049540527,24114743.03496216,19359328.9511144,-9828216.1575178,20115091.2765201,-1,49.6706046218331,0
1429364591.5,E27,87,24665533.1151447,303.816050291061,46.2604314419798,276.1479232426455,44.60284080686796,1.8892002195934765,24781598.85168721,17729053.8616918,-14261373.7889928,18933096.1538481,-1,46.2604314419798,0
1429364591.5,E30,90,25663527.9492158,2751.97438895702,46.2803706749056,206.9566828231073,34.32547820248874,0.4367090777377598,25529052.69848645,29224784.6706503,-3742294.51359136,2878645.40487316,-1,46.2803706749056,0
1429364591.5,E34,94,23473771.49481,1105.93624413013,48.3673092294113,54.6011717913614,64.4094649517822,0.4586310439626686,23729166.39059517,12175877.5990351,11036118.0636944,24613609.9889844,-1,48.3673092294113,0
1429364591.5,P47,197,-300100472.774326,48.9503145217896,53.7840992115994,91.0773194977767,13.932498177730595,2.167340904583398,11.309342341206502,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.5,P48,198,-311444.747530143,45.2250242233276,42.6838353785807,323.13818968077635,2.506820545248994,0.6404542554009822,30.319931208796334,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.5,L01,181,-1476340.02774393,-1041.28383100033,56.6816916462838,327.60022209311825,-2.1209239568094698,-0.9300045818526996,12.933484960987698,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.5,L02,182,-1476338.34299072,-986.997038125992,49.1763821757551,227.36722444504844,-1.897655942450085,0.8230138032085961,14.367044750310017,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.6,G01,1,23696231.2882933,-3033.34556519985,38.8571110486015,262.81337617437634,16.019560874187782,-1.0592771930314484,24074148.78650692,15267567.4040665,-20296232.7412348,7732251.43372345,0,38.8571110486015,1
1429364591.6,G02,2,21587258.6188818,-1830.14199137688,46.2541100559091,277.28089469458183,44.71494053885546,-2.8608324018932763,21839157.73583585,15907415.1086465,-12442598.2178605,17469962.5971594,0,46.2541100559091,0
