gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift
1429448362.40211,EE12,12,25643854.4250447,0.0,1185.79715490341
1429448362.50211,EE12,12,25643876.8027705,0.0,1187.19413876534
1429448362.60211,EE12,12,25643899.9108067,0.0,1187.50147521496
1429448362.70211,EE12,12,25643921.7662882,0.0,1188.71219456196
1429448362.80211,EE12,12,25643945.0500716,0.0,1190.23025035858
1429448362.90211,EE12,12,25643967.4244919,0.0,1189.45725262165
1429448363.00211,EE12,12,25643990.6978864,0.0,1189.4479393959
1429448363.10211,EE12,12,25644013.4856942,0.0,1189.5876377821
1429448363.20211,EE12,12,25644035.9233157,0.0,1189.23373520374
1429448363.30211,EE12,12,25644058.4173624,0.0,1188.74944746494
1429448363.40211,EE12,12,25644080.4481697,0.0,1190.40720164776
1429448363.50211,EE12,12,25644102.8672879,0.0,1191.24539196491
1429448363.60211,EE12,12,25644125.5831128,0.0,1189.88566100597
1429448363.70211,EE12,12,25644148.0730874,0.0,1190.435141325
1429448363.80211,EE12,12,25644171.2729649,0.0,1190.1743710041
1429448363.90211,EE12,12,25644194.031721,0.0,1190.75179100037
1429448364.00211,EE12,12,25644216.4063384,0.0,1191.48753583431
1429448364.10211,EE12,12,25644238.9251556,0.0,1191.0405009985
1429448364.20211,EE12,12,25644261.4987947,0.0,1191.53410196304
1429448364.30211,EE12,12,25644284.4592072,0.0,1190.24887681007
1429448364.40211,EE12,12,25644307.2805306,0.0,1190.66797196865
1429448364.50211,EE12,12,25644329.8483116,0.0,1187.49216198921
1429448364.60211,EE12,12,25644351.8658266,0.0,1188.4979903698
1429448364.70211,EE12,12,25644375.1709634,0.0,1188.91708552837
1429448364.80211,EE12,12,25644396.975417,0.0,1189.89497423172
1429448364.90211,EE12,12,25644420.2567606,0.0,1190.77041745186
1429448365.00211,EE12,12,25644442.0499917,0.0,1190.97530841827
1429448365.10211,EE12,12,25644464.6117572,0.0,1190.6772851944
1429448365.20211,EE12,12,25644487.1243692,0.0,1191.1429464817
1429448365.30211,EE12,12,25644509.8103053,0.0,1191.20813906193
1429448365.40211,EE12,12,25644532.104672,0.0,1191.24539196491
1429448365.50211,EE12,12,25644554.579891,0.0,1189.01021778584
1429448365.60211,EE12,12,25644577.6468946,0.0,1188.4979903698
1429448365.70211,EE12,12,25644601.0309316,0.0,1190.12780487537
1429448365.80211,EE12,12,25644623.7903375,0.0,1189.39206004143
1429448365.90211,EE12,12,25644647.9683795,0.0,1189.77390229702
1429448366.00211,EE12,12,25644670.1736673,0.0,1190.26750326157
1429448366.10211,EE12,12,25644692.2246265,0.0,1188.22790682316
1429448366.20211,EE12,12,25644715.3456208,0.0,1187.31521070004
1429448366.30211,EE12,12,25644737.2879278,0.0,1188.67494165897
1429448366.40211,EE12,12,25644759.8522917,0.0,1189.33618068695
1429448366.50211,EE12,12,25644782.4974313,0.0,1189.05678391457
1429448366.60211,EE12,12,25644804.8283847,70393.1823577881,1188.95433843136
1429448366.70211,EE12,12,25644827.5250476,70512.1535259485,1190.47239422798
1429448366.80211,EE12,12,25644850.511887,70631.0763095617,1190.63071906567
1429448366.90211,EE12,12,25644872.5535386,70750.1142734289,1187.25001811981
1429448367.00211,EE12,12,25644894.6741468,70869.0447859764,1188.3582919836
1429448367.10211,EE12,12,25644917.7619425,70988.0290558338,1189.72733616829
1429448367.20211,EE12,12,25644940.7063485,71107.0004044771,1187.31521070004
1429448367.30211,EE12,12,25644963.0052646,71225.9681117535,1191.06844067574
1429448367.40211,EE12,12,25644985.6443104,71344.9610385895,1191.15225970745
1429448367.50211,EE12,12,25645007.8824802,71463.9482346773,1192.4933642149
1429448367.60211,EE12,12,25645030.4849515,71582.916400671,1189.39206004143
1429448367.70211,EE12,12,25645053.1565715,71701.9076520205,1193.0800974369
1429448367.80211,EE12,12,25645076.086641,71820.8590768576,1189.23373520374
1429448367.90211,EE12,12,25645098.4890211,71939.8558930159,1188.4979903698
1429448368.00211,EE12,12,25645121.142971,72058.8414506912,1189.25236165524
1429448368.10211,EE12,12,25645143.4044723,72177.8253384829,1191.32921099663
1429448368.20211,EE12,12,25645166.767556,72296.8436620235,1190.35132229328
1429448368.30211,EE12,12,25645189.1327231,72415.7986270189,1189.12197649479
1429448368.40211,EE12,12,25645211.0591395,72534.7891372442,1188.95433843136
1429448368.50211,EE12,12,25645233.9167578,72653.7793798447,1189.23373520374
1429448368.60211,EE12,12,25645255.9816513,72772.7389196157,1189.69939649105
1429448368.70211,EE12,12,25645278.8621802,72891.7111276388,1189.31755423546
1429448368.80211,EE12,12,25645302.0232817,73010.7148311138,1189.41999971867
1429448368.90211,EE12,12,25645324.1654319,73129.7102563381,1189.64351713657
1429448369.00211,EE12,12,25645347.152634,73248.7004970312,1189.19648230076
1429448369.10211,EE12,12,25645369.2766377,73367.6924878359,1187.43628263474
1429448369.20211,EE12,12,25645392.4582709,73486.6832859516,1190.73316454887
1429448369.30211,EE12,12,25645415.2379155,73605.6751760244,1187.74361908436
1429448369.40211,EE12,12,25645437.870224,73724.673593998,1190.94736874104
1429448369.50211,EE12,12,25645460.4638496,73843.6942374706,1189.78321552277
1429448369.60211,EE12,12,25645483.4601203,73962.6837623119,1189.91360068321
1429448369.70211,EE12,12,25645506.1875319,74081.658425808,1191.6272342205
1429448369.80211,EE12,12,25645528.1023455,74200.6703441143,1189.59695100784
1429448369.90211,EE12,12,25645550.465864,74319.6707395315,1190.10917842388
1429448370.00211,EE12,12,25645572.9356982,74438.6751066446,1187.50147521496
1429448370.10211,EE12,12,25645595.7963027,74557.6313524246,1189.71802294254
1429448370.20211,EE12,12,25645618.774662,74676.6685650349,1186.96130812168
1429448370.30211,EE12,12,25645641.711277,74795.6652964354,1188.30241262913
1429448370.40211,EE12,12,25645664.5004579,74914.6752713919,1191.5247887373
1429448370.50211,EE12,12,25645686.9491536,75033.7158335447,1192.12083518505
1429448370.60211,EE12,12,25645710.1861821,75152.7341436148,1188.54455649853
1429448370.70211,EE12,12,25645732.8503369,75271.7598510981,1189.41999971867
1429448370.80211,EE12,12,25645755.1097398,75390.7623239756,1192.94971227646
1429448370.90211,EE12,12,25645777.2686449,75509.8053199053,1190.7983571291
1429448371.00211,EE12,12,25645800.0759209,75628.817748785,1193.55507194996
1429448371.10211,EE12,12,25645822.4814482,75747.8577184677,1191.85075163841
1429448371.20211,EE12,12,25645845.1285306,75866.898504138,1189.0847235918
1429448371.30211,EE12,12,25645867.7412525,75985.9682525396,1189.57832455635
1429448371.40211,EE12,12,25645889.9056986,76104.9994115829,1191.72967970371
1429448371.50211,EE12,12,25645913.4832925,76224.0385166407,1188.95433843136
1429448371.60211,EE12,12,25645935.9309772,76343.0914033651,1189.73664939404
1429448371.70211,EE12,12,25645958.2403,76462.1299911737,1189.80184197426
1429448371.80211,EE12,12,25645980.8416906,76581.1710896492,1189.89497423172
1429448371.90211,EE12,12,25646003.2533122,76700.213743329,1189.24304842949
1429448372.00211,EE12,12,25646026.4778063,76819.2746661901,1189.21510875225
1429448372.10211,EE12,12,25646049.361509,76938.3144328594,1191.24539196491
1429448372.20211,EE12,12,25646072.1830668,77057.347938776,1192.34435260296
1429448372.30211,EE12,12,25646094.7328079,77176.3997867107,1192.0090764761
1429448372.40211,EE12,12,25646117.6870112,77295.470151782,1190.09055197239
1429448372.50211,EE12,12,25646140.3127045,77414.4923895597,1189.5690113306
1429448372.60211,EE12,12,25646163.4216907,77533.5410503149,1190.1929974556
1429448372.70211,EE12,12,25646185.8930084,77652.6251732111,1192.40023195744
1429448372.80211,EE12,12,25646208.5538798,77771.683626771,1189.90428745747
1429448372.90211,EE12,12,25646231.3206278,77890.7406306267,1190.1929974556
1429448373.00211,EE12,12,25646253.7045207,78009.786318779,1192.41885840893
1429448373.10211,EE12,12,25646276.8045243,78128.8328467607,1189.78321552277
1429448373.20211,EE12,12,25646298.9410213,78247.8737796545,1192.36297905445
1429448373.30211,EE12,12,25646321.9872602,78366.9294521809,1189.6900832653
1429448373.40211,EE12,12,25646344.3530914,78485.9914143085,1190.7797306776
1429448373.50211,EE12,12,25646367.009815,78605.0470690727,1190.6586587429
1429448373.60211,EE12,12,25646390.2512498,78724.1216881275,1192.40023195744
1429448373.70211,EE12,12,25646413.1301686,78843.1655949354,1192.05564260483
1429448373.80211,EE12,12,25646435.3056946,78962.2650020123,1190.30475616455
1429448373.90211,EE12,12,25646457.6930831,79081.3325365782,1190.70522487164
1429448374.00211,EE12,12,25646480.0456956,79200.4149595499,1190.81698358059
1429448374.10211,EE12,12,25646502.9109068,79319.4978358746,1190.21162390709
1429448374.20211,EE12,12,25646525.561086,79438.5727902651,1192.01838970184
1429448374.30211,EE12,12,25646548.7708284,79557.6527315378,1190.63071906567
1429448374.40211,EE12,12,25646571.6445616,79676.7245178223,1190.57483971119
1429448374.50211,EE12,12,25646594.1368434,79795.8002889156,1191.645860672
1429448374.60211,EE12,12,25646616.723632,79914.8915418386,1191.22676551342
1429448374.70211,EE12,12,25646639.5105038,80033.9179455042,1189.36412036419
1429448374.80211,EE12,12,25646661.9645599,80152.9824476242,1193.4619396925
1429448374.90211,EE12,12,25646684.6209543,80272.0561944246,1190.78904390335
1429448375.00211,EE12,12,25646707.0452931,80391.1539555788,1189.96016681194
1429448375.10211,EE12,12,25646730.2519848,80510.2401661873,1187.45490908623
1429448375.20211,EE12,12,25646752.8137882,80629.3264520168,1191.73899292946
1429448375.30211,EE12,12,25646775.6148507,80748.4202336073,1191.04981422424
1429448375.40211,EE12,12,25646797.7067138,80867.4777139425,1191.05912744999
1429448375.50211,EE12,12,25646821.1375194,80986.5876705647,1189.84840810299
1429448375.60211,EE12,12,25646843.5949941,81105.6842566729,1189.24304842949
1429448375.70211,EE12,12,25646866.451564,81224.7591711283,1192.2512203455
1429448375.80211,EE12,12,25646889.2601998,81343.8379676342,1192.53993034363
1429448375.90211,EE12,12,25646911.6773492,81462.9354877472,1191.4037168026
1429448376.00211,EE12,12,25646934.1458361,81582.013278842,1192.89383292198
1429448376.10211,EE12,12,25646956.2568254,81701.092505455,1191.95319712162
1429448376.20211,EE12,12,25646979.3034229,81820.1779435873,1190.73316454887
1429448376.30211,EE12,12,25647001.6501574,81939.2864563465,1191.80418550968
1429448376.40211,EE12,12,25647024.2273886,82058.3588647842,1192.06495583057
1429448376.50211,EE12,12,25647046.7131975,82177.4274804592,1192.7355080843
1429448376.60211,EE12,12,25647069.059834,82296.5412071943,1190.47239422798
1429448376.70211,EE12,12,25647091.4585132,82415.6315044165,1192.21396744251
1429448376.80211,EE12,12,25647114.5198747,82534.7380160093,1188.03232908249
1429448376.90211,EE12,12,25647137.2260176,82653.8240170479,1191.48753583431
1429448377.00211,EE12,12,25647160.2700761,82772.919467926,1191.11500680447
1429448377.10211,EE12,12,25647182.9976179,82892.053614378,1190.85423648357
1429448377.20211,EE12,12,25647205.6624983,83011.1406718493,1190.59346616268
1429448377.30211,EE12,12,25647227.869249,83130.2659584284,1192.3536658287
1429448377.40211,EE12,12,25647251.1108947,83249.3972193003,1189.39206004143
1429448377.50211,EE12,12,25647274.0975958,83368.5093221664,1189.82046842575
1429448377.60211,EE12,12,25647297.046407,83487.6457029581,1192.16740131378
1429448377.70211,EE12,12,25647319.6885658,83606.7636210918,1189.66214358807
1429448377.80211,EE12,12,25647341.7424473,83725.8882962465,1190.6586587429
1429448377.90211,EE12,12,25647364.0444961,83844.977137208,1190.25819003582
1429448378.00211,EE12,12,25647387.0928634,83964.1389750242,1191.49684906006
1429448378.10211,EE12,12,25647409.810166,84083.2633417845,1190.60277938843
1429448378.20211,EE12,12,25647432.5390081,84202.4033894539,1191.24539196491
1429448378.30211,EE12,12,25647454.8874636,84321.5017808676,1189.52244520187
1429448378.40211,EE12,12,25647477.7420663,84440.6790128946,1192.7168816328
1429448378.50211,EE12,12,25647500.3327617,84559.802949667,1191.78555905819
1429448378.60211,EE12,12,25647522.8328252,84678.9587470293,1194.02073323727
1429448378.70211,EE12,12,25647546.2846974,84798.0764218569,1191.87869131565
1429448378.80211,EE12,12,25647568.837263,84917.2212301493,1190.69591164589
1429448378.90211,EE12,12,25647591.5994876,85036.3639720678,1191.29195809364
1429448379.00211,EE12,12,25647613.8764347,85155.4976813793,1191.25470519066
1429448379.10211,EE12,12,25647637.1029866,85274.6518627405,1191.72036647797
1429448379.20211,EE12,12,25647659.1841516,85393.7597016096,1189.37343358994
1429448379.30211,EE12,12,25647681.466829,85512.9243263006,1190.5375868082
1429448379.40211,EE12,12,25647704.8493995,85632.0606888533,1191.04981422424
1429448379.50211,EE12,12,25647727.4174496,85751.2198925018,1192.1115219593
1429448379.60211,EE12,12,25647750.0254148,85870.3655092716,1192.58649647236
1429448379.70211,EE12,12,25647772.9724792,85989.5166510344,1191.46890938282
1429448379.80211,EE12,12,25647795.675032,86108.6656690836,1190.95668196678
1429448379.90211,EE12,12,25647818.4828171,86227.7959598303,1189.18716907501
1429448380.00211,EE12,12,25647840.9153845,86346.9309309721,1191.021874547
1429448380.10211,EE12,12,25647863.5991577,86466.1197507381,1192.14877486229
1429448380.20211,EE12,12,25647886.1699574,86585.2495127916,1192.44679808617
1429448380.30211,EE12,12,25647908.6643278,86704.4454579353,1190.16505777836
1429448380.40211,EE12,12,25647931.1350748,86823.595903039,1192.4933642149
1429448380.50211,EE12,12,25647953.9797661,86942.7457752228,1190.96599519253
1429448380.60211,EE12,12,25647976.3968126,87061.9103631973,1190.9194290638
1429448380.70211,EE12,12,25647999.1567075,87181.0856428146,1191.47822260857
1429448380.80211,EE12,12,25648021.8682445,87300.2356176376,1191.41303002834
1429448380.90211,EE12,12,25648044.7966231,87419.3922111988,1192.81001389027
1429448381.00211,EE12,12,25648067.4633453,87538.5790719986,1191.81349873543
1429448381.10211,EE12,12,25648089.8582713,87657.7648624182,1189.0847235918
1429448381.20211,EE12,12,25648112.5624826,87776.9415849447,1193.4619396925
1429448381.30211,EE12,12,25648135.2201972,87896.1072427034,1192.31641292572
1429448381.40211,EE12,12,25648157.9591766,88015.2769752741,1191.73899292946
1429448381.50211,EE12,12,25648180.7530288,88134.4529215097,1192.69825518131
1429448381.60211,EE12,12,25648203.5324028,88253.6326105595,1190.45376777649
1429448381.70211,EE12,12,25648225.9327829,88372.8293758631,1192.27916002274
1429448381.80211,EE12,12,25648248.3823948,88491.9789316654,1190.7797306776
1429448381.90211,EE12,12,25648271.2482125,88611.1523816586,1191.73899292946
1429448382.00211,EE12,12,25648294.0025524,88730.3213894367,1193.8251554966
1429448382.10211,EE12,12,25648316.8424362,88849.5067344904,1191.021874547
1429448382.20211,EE12,12,25648340.1424547,88968.6775650978,1191.07775390148
1429448382.30211,EE12,12,25648362.8017934,89087.8790259361,1192.43748486042
1429448382.40211,EE12,12,25648385.8090833,89207.0673364401,1191.36646389961
1429448382.50211,EE12,12,25648409.027328,89326.2656074762,1190.45376777649
1429448382.60211,EE12,12,25648431.6879564,89445.4453424215,1191.8693780899
1429448382.70211,EE12,12,25648453.8937027,89564.6397252083,1193.83446872234
1429448382.80211,EE12,12,25648476.3458827,89683.8335328102,1191.51547551155
1429448382.90211,EE12,12,25648498.506567,89802.998999238,1192.12083518505
1429448383.00211,EE12,12,25648520.8121065,89922.2080749273,1192.22328066826
1429448383.10211,EE12,12,25648543.1357362,90041.4043220282,1194.73785161972
1429448383.20211,EE12,12,25648566.0941813,90160.6051548719,1189.61557745934
1429448383.30211,EE12,12,25648588.2618194,90279.8325983286,1193.443313241
1429448383.40211,EE12,12,25648611.1853183,90399.0114252567,1190.64003229141
1429448383.50211,EE12,12,25648634.009988,90518.2244882584,1191.96251034737
1429448383.60211,EE12,12,25648657.1013298,90637.4279114008,1190.52827358246
1429448383.70211,EE12,12,25648679.4966474,90756.6396325827,1192.80070066452
1429448383.80211,EE12,12,25648702.2124227,90875.8605076075,1192.6144361496
1429448383.90211,EE12,12,25648724.9686436,90995.0714373589,1192.90314614773
1429448384.0021,EE12,12,25648748.2386062,91114.2789071798,1190.22093713284
1429448384.1021,EE12,12,25648771.0500984,91233.4964646101,1192.1301484108
1429448384.20211,EE12,12,25648794.4053398,91352.6708874702,1191.60860776901
1429448384.3021,EE12,12,25648816.5554241,91471.9201965332,1190.01604616642
1429448384.4021,EE12,12,25648839.0500582,91591.1546782255,1191.60860776901
1429448384.5021,EE12,12,25648860.9341648,91710.3797230721,1192.09289550781
1429448384.6021,EE12,12,25648883.8060149,91829.58817029,1193.83446872234
1429448384.7021,EE12,12,25648906.1498993,91948.8285651207,1191.95319712162
1429448384.8021,EE12,12,25648930.2996596,92068.0647735596,1192.82864034176
1429448384.9021,EE12,12,25648952.943914,92187.2864339352,1193.66683065891
1429448385.0021,EE12,12,25648975.8464903,92306.5317701101,1193.38743388653
1429448385.1021,EE12,12,25648998.3280335,92425.7352231741,1192.4747377634
1429448385.2021,EE12,12,25649020.4968637,92544.9818341732,1192.81932711601
1429448385.3021,EE12,12,25649042.6226647,92664.2215565443,1191.33852422237
1429448385.4021,EE12,12,25649065.7020767,92783.4674949646,1193.37812066078
1429448385.5021,EE12,12,25649088.584629,92902.7168058157,1192.1301484108
1429448385.6021,EE12,12,25649111.765066,93021.9519935846,1192.91245937347
1429448385.7021,EE12,12,25649134.0204514,93141.2225294113,1191.98113679886
1429448385.8021,EE12,12,25649156.8419243,93260.4625085592,1193.14529001713
1429448385.9021,EE12,12,25649179.139804,93379.7339578867,1192.1115219593
1429448386.0021,EE12,12,25649201.7648031,93498.983283639,1188.9822781086
1429448386.1021,EE12,12,25649224.6212417,93618.2143740654,1193.29430162907
